"","X2018.12","X2019.12","X2020.12"
"매출액",10224,9727,9532
"매출원가",9172,8333,7925
"매출총이익",1052,1394,1607
"판매비와관리비",713,761,816
"인건비",234,236,256
"유무형자산상각비",20,24,22
"연구개발비",8,4,3
"광고선전비",8,8,6
"판매비",297,327,371
"관리비",145,159,155
"기타원가성비용",NA,NA,NA
"기타",2,3,3
"영업이익",338,634,791
"영업이익(발표기준)",338,634,791
"금융수익",331,360,451
"이자수익",169,151,139
"배당금수익",4,4,4
"외환이익",67,83,93
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",70,33,45
"금융자산평가이익",21,89,168
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,2
"기타금융수익",NA,NA,NA
"금융원가",373,161,246
"이자비용",34,40,33
"외환손실",50,69,141
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",164,16,31
"금융자산평가손실",107,30,36
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,2,0
"기타금융원가",13,4,5
"기타수익",34,88,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,70,NA
"기타비용",62,92,542
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",30,69,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,153,394
"지분법손익",2,153,394
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",269,981,889
"법인세비용",67,239,213
"계속영업이익",202,742,677
"중단영업이익",-54,15,1264
"당기순이익",147,758,1941
"지배주주순이익",37,343,1405
"비지배주주순이익",111,414,535
"자산",14166,14490,16987
"유동자산",5804,4968,6527
"재고자산",1050,931,787
"유동생물자산",NA,NA,NA
"유동금융자산",2824,2094,2694
"매출채권및기타유동채권",1611,1557,1603
"당기법인세자산",9,15,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",62,65,44
"현금및현금성자산",248,306,1399
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8361,9522,10460
"유형자산",3977,4209,3986
"무형자산",163,149,137
"비유동생물자산",NA,NA,NA
"투자부동산",2337,2323,2381
"장기금융자산",1785,2084,2327
"관계기업등지분관련투자자산",27,745,1625
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",34,11,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",40,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2907,2677,3619
"유동부채",2360,1850,2526
"단기사채",NA,NA,NA
"단기차입금",1180,924,960
"유동성장기부채",13,4,50
"유동금융부채",NA,19,16
"매입채무및기타유동채무",1047,790,1061
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",70,1,NA
"당기법인세부채",30,95,425
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,17,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",547,826,1094
"사채",NA,NA,NA
"장기차입금",62,244,331
"비유동금융부채",5,16,18
"장기매입채무및기타비유동채무",71,99,103
"비유동종업원급여충당부채",55,47,44
"기타장기충당부채",1,8,8
"이연법인세부채",332,396,579
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",21,15,11
"기타금융업부채",NA,NA,NA
"자본",11259,11813,13367
"지배기업주주지분",6058,6315,7742
"자본금",211,211,211
"신종자본증권",NA,NA,NA
"자본잉여금",2221,2225,2352
"기타자본",-60,-60,-60
"기타포괄손익누계액",32,48,46
"이익잉여금(결손금)",3654,3890,5192
"비지배주주지분",5201,5498,5625
"영업활동으로인한현금흐름",434,905,896
"당기순손익",147,758,1941
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",842,782,1652
"퇴직급여",51,53,51
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",280,291,289
"무형자산상각비",15,12,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",54,9,512
"(현금유입이없는수익등차감)",298,533,2488
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,395
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-180,-110,-160
"자산의감소(증가)",-760,155,-401
"부채의증가(감소)",580,-265,241
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",511,897,945
"기타영업활동으로인한현금흐름",-77,8,-48
"이자수입",163,156,143
"이자지급(-)",-37,-44,-32
"배당금수입",4,4,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-207,-107,-164
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1164,-536,339
"투자활동으로인한현금유입액",5164,2886,3431
"유동금융자산의감소",2243,1155,632
"장기금융상품의감소",2530,1694,1450
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",101,2,1
"파생상품의변동",NA,NA,NA
