"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",313,339,337
"당기법인세자산",4,5,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,27,26
"현금및현금성자산",977,849,1504
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1738,2369,2787
"유형자산",1548,2099,2311
"무형자산",56,82,68
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,39,144
"관계기업등지분관련투자자산",79,91,224
"장기매출채권및기타비유동채권",15,14,10
"이연법인세자산",15,44,31
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,1
"기타금융업자산",NA,NA,NA
"부채",1837,2362,2845
"유동부채",691,1074,1361
"단기사채",NA,250,7
"단기차입금",357,472,521
"유동성장기부채",64,47,150
"유동금융부채",11,25,265
"매입채무및기타유동채무",160,203,260
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,14,70
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",83,62,89
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1146,1288,1484
"사채",339,116,238
"장기차입금",485,742,803
"비유동금융부채",177,233,241
"장기매입채무및기타비유동채무",11,7,14
"비유동종업원급여충당부채",130,148,171
"기타장기충당부채",NA,7,7
"이연법인세부채",4,35,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1484,1688,2345
"지배기업주주지분",852,925,1123
"자본금",157,157,157
"신종자본증권",NA,NA,NA
"자본잉여금",739,739,909
"기타자본",-208,-208,-273
"기타포괄손익누계액",-44,-36,-47
"이익잉여금(결손금)",209,274,378
"비지배주주지분",632,762,1222
"영업활동으로인한현금흐름",346,448,534
"당기순손익",323,220,266
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",317,481,801
"퇴직급여",33,40,43
"종업원급여",NA,NA,NA
"주식보상비",0,13,42
"감가상각비",116,187,250
"무형자산상각비",6,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",14,NA,NA
"사채상환손실",NA,NA,8
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",24,35,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",46,90,315
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,134
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-147,-68,-107
"자산의감소(증가)",-98,-49,-136
"부채의증가(감소)",-49,-18,29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",448,544,646
"기타영업활동으로인한현금흐름",-101,-95,-112
"이자수입",9,17,16
"이자지급(-)",-29,-43,-38
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-81,-69,-90
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-906,-913,-468
"투자활동으로인한현금유입액",30,432,571
"유동금융자산의감소",NA,251,80
"장기금융상품의감소",9,107,395
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",19,70,87
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,5
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,2
"(투자활동으로인한현금유출액)",936,1345,1040
"유동금융자산의증가",52,212,65
"장기금융상품의증가",42,332,373
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",31,70,84
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",70,50,NA
"유형자산의증가",711,647,494
"무형자산의증가",28,33,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1024,323,609
"재무활동으로인한현금유입액",1260,690,1080
"사채의증가",463,NA,450
"차입금의증가",658,656,298
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,227
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",139,34,105
"(재무활동으로인한현금유출액)",218,333,437
"사채의감소",NA,NA,35
"차입금의감소",159,285,124
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,28,41
"기타금융부채의감소",NA,20,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,70
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",34,NA,140
"기타재무활동으로인한현금흐름",-17,-33,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,14,-20
"현금및현금성자산의증가",473,-129,655
"기초현금및현금성자산",506,978,850
"기말현금및현금성자산",978,850,1504
