"","X2018.12","X2019.12","X2020.12"
"매출액",3391,3801,4476
"매출원가",2645,2840,3451
"매출총이익",746,961,1025
"판매비와관리비",544,568,615
"인건비",229,261,287
"유무형자산상각비",28,55,57
"연구개발비",1,2,3
"광고선전비",77,58,41
"판매비",59,54,70
"관리비",149,136,157
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",203,394,410
"영업이익(발표기준)",203,394,410
"금융수익",4,4,5
"이자수익",2,3,3
"배당금수익",0,0,0
"외환이익",2,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,8,10
"이자비용",5,8,8
"외환손실",1,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",2,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,0
"충당부채환입액",NA,NA,NA
"기타비용",50,24,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",25,7,NA
"기타대손상각비",3,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",151,370,391
"법인세비용",36,75,153
"계속영업이익",115,295,238
"중단영업이익",NA,NA,NA
"당기순이익",115,295,238
"지배주주순이익",115,295,238
"비지배주주순이익",NA,NA,NA
"자산",1122,1581,2295
"유동자산",275,406,775
"재고자산",33,61,133
"유동생물자산",NA,NA,NA
"유동금융자산",115,58,251
"매출채권및기타유동채권",19,20,32
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,10,18
"현금및현금성자산",98,257,341
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",847,1175,1520
"유형자산",781,1045,1383
"무형자산",27,21,31
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,3
"장기금융자산",30,25,27
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,20,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,60,57
"기타금융업자산",NA,NA,NA
"부채",573,778,760
"유동부채",344,476,484
"단기사채",NA,NA,NA
"단기차입금",68,43,38
"유동성장기부채",31,63,42
"유동금융부채",NA,25,16
"매입채무및기타유동채무",203,245,293
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,1
"당기법인세부채",23,61,54
"계약부채",1,4,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,32,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",229,302,276
"사채",NA,NA,NA
"장기차입금",205,213,185
"비유동금융부채",NA,35,42
"장기매입채무및기타비유동채무",13,20,39
"비유동종업원급여충당부채",12,35,11
