"","X2018.12","X2019.12","X2020.12"
"매출액",8419,9722,11949
"매출원가",7512,8553,10439
"매출총이익",907,1169,1510
"판매비와관리비",751,915,1185
"인건비",260,313,360
"유무형자산상각비",NA,68,64
"연구개발비",168,170,200
"광고선전비",NA,NA,NA
"판매비",64,165,339
"관리비",106,126,144
"기타원가성비용",NA,NA,NA
"기타",153,73,78
"영업이익",156,255,325
"영업이익(발표기준)",156,255,325
"금융수익",154,196,290
"이자수익",6,7,6
"배당금수익",NA,NA,NA
"외환이익",107,135,194
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",41,54,90
"기타금융수익",NA,NA,NA
"금융원가",223,224,300
"이자비용",83,64,40
"외환손실",98,87,187
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",42,73,72
"기타금융원가",NA,NA,NA
"기타수익",13,17,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,11,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",239,130,77
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,24,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,1,8
"자산평가손실",NA,NA,NA
"자산손상차손",229,93,66
"기타대손상각비",NA,5,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-139,114,254
"법인세비용",60,49,-8
"계속영업이익",-199,64,262
"중단영업이익",NA,NA,NA
"당기순이익",-199,64,262
"지배주주순이익",-200,65,262
"비지배주주순이익",1,0,0
"자산",5130,4953,5914
"유동자산",2160,2113,3111
"재고자산",728,387,669
"유동생물자산",NA,NA,NA
"유동금융자산",51,3,23
"매출채권및기타유동채권",1065,869,1155
"당기법인세자산",0,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",98,62,132
"현금및현금성자산",217,779,1131
"매각예정비유동자산및처분자산집단",NA,12,NA
"비유동자산",2971,2841,2803
"유형자산",2383,2320,2278
"무형자산",484,429,375
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,13,24
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",66,41,80
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",27,37,46
"기타금융업자산",NA,NA,NA
"부채",3112,2335,3123
"유동부채",2489,1986,2343
"단기사채",50,350,390
"단기차입금",563,396,685
"유동성장기부채",960,430,7
"유동금융부채",1,5,8
"매입채무및기타유동채무",868,748,1176
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,28,27
"당기법인세부채",15,14,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,15,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",622,349,780
"사채",328,NA,299
"장기차입금",NA,NA,96
"비유동금융부채",NA,6,6
"장기매입채무및기타비유동채무",20,19,21
"비유동종업원급여충당부채",254,294,301
"기타장기충당부채",2,14,45
"이연법인세부채",17,15,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2019,2618,2791
"지배기업주주지분",2015,2615,2788
"자본금",1105,1605,1605
"신종자본증권",NA,NA,NA
"자본잉여금",967,830,814
"기타자본",-268,-269,-267
"기타포괄손익누계액",-40,40,-63
"이익잉여금(결손금)",251,409,699
"비지배주주지분",3,3,3
"영업활동으로인한현금흐름",224,948,420
"당기순손익",-199,64,262
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",749,640,575
"퇴직급여",46,52,46
"종업원급여",NA,NA,NA
"주식보상비",2,3,3
"감가상각비",222,236,253
"무형자산상각비",50,40,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,30,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-208,347,-297
"자산의감소(증가)",169,612,-723
"부채의증가(감소)",-377,-264,426
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",310,1022,492
"기타영업활동으로인한현금흐름",-87,-74,-72
"이자수입",5,7,6
"이자지급(-)",-78,-63,-39
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-18,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-466,-130,-366
"투자활동으로인한현금유입액",22,69,18
"유동금융자산의감소",0,50,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,15,4
"무형자산의감소",2,3,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,NA,11
"(투자활동으로인한현금유출액)",488,199,384
"유동금융자산의증가",50,0,30
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,2,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",413,189,342
"무형자산의증가",23,8,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",243,-257,318
"재무활동으로인한현금유입액",3259,1521,1103
"사채의증가",997,450,689
"차입금의증가",2261,582,414
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,489,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3016,1779,785
"사채의감소",530,50,350
"차입금의감소",2336,765,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",150,960,430
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,2,-19
"현금및현금성자산의증가",4,561,353
"기초현금및현금성자산",214,217,779
"기말현금및현금성자산",217,779,1131
