"","X2018.12","X2019.12","X2020.12"
"매출액",3014,5872,7963
"매출원가",1900,3857,4215
"매출총이익",1114,2015,3747
"판매비와관리비",315,1028,2292
"인건비",188,457,845
"유무형자산상각비",38,91,271
"연구개발비",14,13,17
"광고선전비",NA,NA,NA
"판매비",20,183,497
"관리비",49,264,600
"기타원가성비용",NA,NA,NA
"기타",5,20,63
"영업이익",799,987,1455
"영업이익(발표기준)",799,987,1455
"금융수익",22,75,65
"이자수익",5,5,21
"배당금수익",NA,NA,NA
"외환이익",10,49,38
"대손충당금환입액",NA,NA,1
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",8,21,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1288,65,204
"이자비용",16,13,39
"외환손실",1,16,162
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,17,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1268,19,NA
"기타수익",1,2,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,5,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-9,-16
"지분법손익",-1,-9,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-484,985,1262
"법인세비용",220,261,392
"계속영업이익",-705,724,871
"중단영업이익",NA,NA,NA
"당기순이익",-705,724,871
"지배주주순이익",-705,738,857
"비지배주주순이익",NA,-14,13
"자산",2055,3630,19244
"유동자산",1717,2947,13893
"재고자산",57,130,620
"유동생물자산",NA,NA,NA
"유동금융자산",471,42,7830
"매출채권및기타유동채권",514,962,1167
"당기법인세자산",NA,9,74
"계약자산",NA,NA,NA
"반품(환불)자산",NA,7,38
"배출권",NA,NA,NA
"기타유동자산",95,190,362
"현금및현금성자산",581,1608,3802
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",338,683,5352
"유형자산",88,82,484
"무형자산",63,257,2884
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",51,123,324
"관계기업등지분관련투자자산",32,23,13
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,85,137
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",100,112,1510
"기타금융업자산",NA,NA,NA
"부채",1183,1895,7255
"유동부채",1055,1746,2962
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,10,9
"유동금융부채",168,104,197
"매입채무및기타유동채무",564,853,1419
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,5
"당기법인세부채",133,159,310
"계약부채",185,607,931
"반품(환불)부채",3,11,80
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",128,149,4293
"사채",NA,NA,NA
"장기차입금",NA,2,2001
"비유동금융부채",49,28,1224
"장기매입채무및기타비유동채무",NA,0,663
"비유동종업원급여충당부채",30,43,51
"기타장기충당부채",18,17,100
"이연법인세부채",6,1,216
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",873,1735,11989
"지배기업주주지분",873,1742,11953
"자본금",8,8,178
"신종자본증권",NA,NA,NA
"자본잉여금",1996,2134,11323
"기타자본",25,17,17
"기타포괄손익누계액",-1,-1,-5
"이익잉여금(결손금)",-1155,-417,440
"비지배주주지분",NA,-7,36
"영업활동으로인한현금흐름",747,917,1167
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-484,985,1262
"현금유출이없는비용등가산",1355,223,641
"퇴직급여",8,48,59
"종업원급여",NA,NA,NA
"주식보상비",12,0,0
"감가상각비",29,81,214
"무형자산상각비",11,12,135
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1268,19,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,9,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,36,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",27,47,-258
"자산의감소(증가)",-557,-625,-861
"부채의증가(감소)",585,673,603
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",882,1219,1617
"기타영업활동으로인한현금흐름",-135,-302,-451
"이자수입",1,2,4
"이자지급(-)",0,0,-33
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-136,-304,-422
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-451,122,-10224
"투자활동으로인한현금유입액",717,1094,1249
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",717,1093,1249
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1168,972,11473
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",994,736,9068
"관계기업등지분관련투자자산의증가",34,NA,6
