"","X2018.12","X2019.12","X2020.12"
"매출액",639,485,467
"매출원가",542,431,482
"매출총이익",97,54,-15
"판매비와관리비",84,40,71
"인건비",50,24,31
"유무형자산상각비",6,1,12
"연구개발비",NA,NA,NA
"광고선전비",0,0,4
"판매비",-2,0,4
"관리비",29,15,19
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",13,14,-86
"영업이익(발표기준)",13,14,-86
"금융수익",58,208,164
"이자수익",6,16,13
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,39,4
"금융자산평가이익",34,45,99
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,76,NA
"기타금융수익",19,32,49
"금융원가",239,137,468
"이자비용",38,21,22
"외환손실",0,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,70,37
"금융자산평가손실",41,4,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",154,42,400
"기타수익",141,41,146
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,7,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",127,43,101
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,38,9
"기타대손상각비",5,3,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-154,83,-345
"법인세비용",1,1,-7
"계속영업이익",-155,82,-338
"중단영업이익",NA,NA,NA
"당기순이익",-155,82,-338
"지배주주순이익",-155,82,-339
