"","X2018.12","X2019.12","X2020.12"
"매출액",1586,1898,1884
"매출원가",1358,1676,1693
"매출총이익",228,222,191
"판매비와관리비",188,193,222
"인건비",47,49,48
"유무형자산상각비",2,3,4
"연구개발비",4,4,4
"광고선전비",0,0,0
"판매비",53,48,73
"관리비",82,89,92
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",40,29,-31
"영업이익(발표기준)",40,29,-31
"금융수익",128,111,43
"이자수익",25,17,8
"배당금수익",0,1,0
"외환이익",62,49,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",15,41,7
"금융자산평가이익",26,4,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,22,90
"이자비용",0,1,1
"외환손실",16,19,80
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,2
"금융자산평가손실",11,1,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,21,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,2
"로열티수익",NA,NA,NA
"수수료수익",4,2,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,42,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,2,NA
"충당부채전입액",16,7,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",131,97,-76
"법인세비용",30,23,-26
"계속영업이익",100,74,-50
"중단영업이익",NA,NA,NA
"당기순이익",100,74,-50
"지배주주순이익",101,74,-50
"비지배주주순이익",0,0,0
"자산",4610,4787,4618
"유동자산",2768,2835,2621
"재고자산",1259,1661,1331
"유동생물자산",NA,NA,NA
"유동금융자산",243,269,117
"매출채권및기타유동채권",708,773,522
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,1,102
"현금및현금성자산",555,130,548
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1842,1952,1997
"유형자산",1583,1677,1764
"무형자산",11,13,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",242,226,168
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,24,40
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,11
"기타금융업자산",NA,NA,NA
"부채",330,447,374
"유동부채",209,293,291
"단기사채",NA,NA,NA
"단기차입금",NA,NA,100
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,4
