"","X2018.12","X2019.12","X2020.12"
"매출액",317,348,278
"매출원가",208,211,216
"매출총이익",108,137,62
"판매비와관리비",158,149,170
"인건비",49,48,50
"유무형자산상각비",14,6,6
"연구개발비",39,43,45
"광고선전비",3,4,2
"판매비",12,4,5
"관리비",40,45,62
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-49,-12,-108
"영업이익(발표기준)",-49,-12,-108
"금융수익",12,17,6
"이자수익",3,3,1
"배당금수익",NA,NA,NA
"외환이익",9,10,4
"대손충당금환입액",NA,0,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",0,3,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,20,20
"이자비용",15,16,12
"외환손실",3,4,5
"대손상각비",0,NA,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",104,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",103,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-159,-18,-121
"법인세비용",-12,1,2
"계속영업이익",-147,-19,-123
