"","X2018.12","X2019.12","X2020.12"
"매출액",3258,3236,3316
"매출원가",2973,3121,2969
"매출총이익",286,115,348
"판매비와관리비",489,507,485
"인건비",119,138,116
"유무형자산상각비",48,44,21
"연구개발비",136,113,113
"광고선전비",NA,2,0
"판매비",56,79,152
"관리비",95,118,70
"기타원가성비용",NA,NA,NA
"기타",36,12,13
"영업이익",-204,-392,-137
"영업이익(발표기준)",-204,-392,-137
"금융수익",9,9,12
"이자수익",6,7,9
"배당금수익",1,1,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,1
"금융원가",30,42,35
"이자비용",29,41,34
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,1,1
"기타수익",129,160,198
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",1,NA,10
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,17,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,1,1
"대손충당금환입",NA,10,4
"충당부채환입액",NA,NA,NA
"기타비용",145,263,220
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,5,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",21,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",11,163,39
"기타대손상각비",31,8,14
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,2,-13
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-260,-526,-195
"법인세비용",55,85,89
"계속영업이익",-315,-611,-283
"중단영업이익",NA,NA,NA
"당기순이익",-315,-611,-283
"지배주주순이익",-318,-619,-174
"비지배주주순이익",3,8,-109
"자산",3329,2785,2386
"유동자산",1787,1510,1358
"재고자산",719,595,578
"유동생물자산",NA,NA,NA
"유동금융자산",253,180,27
"매출채권및기타유동채권",510,502,448
"당기법인세자산",3,3,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",45,21,13
"현금및현금성자산",256,207,286
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1542,1275,1028
"유형자산",951,745,711
"무형자산",116,126,76
"비유동생물자산",NA,NA,NA
"투자부동산",75,74,74
"장기금융자산",164,167,108
"관계기업등지분관련투자자산",43,46,33
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",188,105,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,13,11
"기타금융업자산",NA,NA,NA
"부채",1414,1479,1412
"유동부채",1212,1366,1332
"단기사채",NA,76,21
"단기차입금",355,320,285
"유동성장기부채",250,252,275
"유동금융부채",16,23,12
"매입채무및기타유동채무",558,669,714
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,12,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,15,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",202,112,80
"사채",65,NA,NA
"장기차입금",121,92,62
"비유동금융부채",1,5,6
"장기매입채무및기타비유동채무",15,15,7
"비유동종업원급여충당부채",NA,NA,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1914,1306,975
"지배기업주주지분",1791,1173,951
"자본금",236,236,239
"신종자본증권",NA,NA,NA
"자본잉여금",1105,1107,1118
"기타자본",-125,-125,-124
"기타포괄손익누계액",-40,-40,-94
"이익잉여금(결손금)",615,-5,-188
"비지배주주지분",124,132,24
"영업활동으로인한현금흐름",-54,96,113
"당기순손익",-315,-611,-283
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",464,749,445
"퇴직급여",NA,NA,2
"종업원급여",NA,NA,NA
"주식보상비",2,2,2
"감가상각비",193,176,112
"무형자산상각비",20,25,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",31,8,14
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",24,NA,7
"(현금유입이없는수익등차감)",53,69,179
"금융부채관련이익",1,1,1
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,4,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-138,59,159
"자산의감소(증가)",-162,-181,127
"부채의증가(감소)",23,240,32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-42,128,141
"기타영업활동으로인한현금흐름",-12,-32,-28
"이자수입",6,8,9
"이자지급(-)",-26,-32,-27
"배당금수입",1,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",8,NA,NA
"법인세납부(-)",NA,-9,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-337,-73,73
"투자활동으로인한현금유입액",54,121,184
"유동금융자산의감소",24,75,141
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,11,19
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",26,34,15
"무형자산의감소",NA,NA,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",391,193,110
"유동금융자산의증가",197,23,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,5,1
"관계기업등지분관련투자자산의증가",18,NA,NA
"유형자산의증가",148,126,97
"무형자산의증가",27,38,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",106,-78,-89
"재무활동으로인한현금유입액",375,463,694
"사채의증가",79,NA,NA
"차입금의증가",275,463,693
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",20,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",269,541,783
"사채의감소",NA,NA,NA
"차입금의감소",219,456,673
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",49,78,104
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-14,5,-18
"현금및현금성자산의증가",-299,-49,79
"기초현금및현금성자산",555,256,207
"기말현금및현금성자산",256,207,286
