"","X2018.12","X2019.12","X2020.12"
"매출액",2987,3646,3634
"매출원가",2616,3271,3365
"매출총이익",371,375,269
"판매비와관리비",127,139,132
"인건비",80,80,74
"유무형자산상각비",4,4,4
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",5,14,14
"관리비",32,35,36
"기타원가성비용",NA,NA,NA
"기타",6,6,5
"영업이익",244,236,136
"영업이익(발표기준)",244,236,136
"금융수익",39,46,40
"이자수익",34,32,36
"배당금수익",3,3,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,0
"금융자산평가이익",1,10,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",3,22,10
"이자비용",2,3,2
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,0
"금융자산평가손실",NA,19,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,17,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-1,59
"지분법손익",-6,-1,59
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",277,273,233
"법인세비용",71,58,45
"계속영업이익",206,215,188
"중단영업이익",NA,NA,NA
"당기순이익",206,215,188
"지배주주순이익",208,216,186
"비지배주주순이익",-2,0,2
"자산",2769,2988,3128
"유동자산",1587,1796,1959
"재고자산",165,169,150
"유동생물자산",NA,NA,NA
"유동금융자산",615,734,796
"매출채권및기타유동채권",602,609,778
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,44,26
"현금및현금성자산",180,240,208
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1182,1192,1169
"유형자산",255,261,256
"무형자산",9,9,8
"비유동생물자산",NA,NA,NA
"투자부동산",98,96,94
"장기금융자산",643,646,653
"관계기업등지분관련투자자산",125,102,95
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,16,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,62,63
"기타금융업자산",NA,NA,NA
"부채",928,1080,1014
"유동부채",862,954,898
"단기사채",NA,NA,NA
"단기차입금",75,75,75
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,6,5
"매입채무및기타유동채무",729,789,733
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,19
"당기법인세부채",38,35,29
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,48,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",66,126,116
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,46,38
"장기매입채무및기타비유동채무",NA,17,5
"비유동종업원급여충당부채",28,33,11
"기타장기충당부채",15,30,61
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",23,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1841,1907,2114
"지배기업주주지분",1797,1906,2111
"자본금",125,125,125
"신종자본증권",NA,NA,NA
"자본잉여금",239,239,239
"기타자본",-44,-58,-87
"기타포괄손익누계액",-8,-53,25
"이익잉여금(결손금)",1485,1653,1808
"비지배주주지분",43,1,3
"영업활동으로인한현금흐름",70,302,-56
"당기순손익",206,215,188
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",128,174,201
"퇴직급여",34,51,64
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,17,19
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,4,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",43,49,120
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,71
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-170,-11,-307
"자산의감소(증가)",-174,-32,-162
"부채의증가(감소)",5,21,-145
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",122,329,-38
"기타영업활동으로인한현금흐름",-52,-27,-18
"이자수입",32,31,38
"이자지급(-)",-2,-3,-2
"배당금수입",3,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-85,-57,-57
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-183,105
"투자활동으로인한현금유입액",757,737,1118
"유동금융자산의감소",733,733,984
"장기금융상품의감소",NA,0,16
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",21,NA,101
"유형자산의감소",2,3,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,14
"(투자활동으로인한현금유출액)",774,921,1012
"유동금융자산의증가",698,902,981
"장기금융상품의증가",22,2,23
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",18,0,NA
"유형자산의증가",19,14,4
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-68,-59,-80
"재무활동으로인한현금유입액",NA,NA,20
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",29,59,100
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,38,45
"유상감자",NA,NA,NA
"자기주식의취득",29,15,29
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-39,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-16,60,-31
"기초현금및현금성자산",196,180,240
"기말현금및현금성자산",180,240,208
