"","X2018.12","X2019.12","X2020.12"
"매출액",3374,4035,5300
"매출원가",3026,3346,4517
"매출총이익",347,688,784
"판매비와관리비",253,425,563
"인건비",75,140,196
"유무형자산상각비",21,50,48
"연구개발비",54,75,158
"광고선전비",0,0,0
"판매비",39,58,58
"관리비",63,102,100
"기타원가성비용",NA,NA,NA
"기타",1,1,3
"영업이익",94,263,221
"영업이익(발표기준)",94,263,221
"금융수익",41,42,56
"이자수익",2,3,5
"배당금수익",0,NA,NA
"외환이익",40,30,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,9,33
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,1
"기타금융수익",NA,NA,NA
"금융원가",112,122,98
"이자비용",52,58,58
"외환손실",59,63,35
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,5
"기타금융원가",NA,NA,NA
"기타수익",47,43,137
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,5,12
"자산평가이익",NA,NA,20
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",53,30,121
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,7,24
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,197,196
"법인세비용",6,31,16
"계속영업이익",11,166,180
"중단영업이익",NA,NA,NA
"당기순이익",11,166,180
"지배주주순이익",11,162,170
"비지배주주순이익",1,4,10
"자산",2316,2941,3686
"유동자산",1100,1377,1761
"재고자산",439,434,430
"유동생물자산",NA,NA,NA
"유동금융자산",66,75,36
"매출채권및기타유동채권",466,504,735
"당기법인세자산",3,3,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,31,109
"현금및현금성자산",108,330,449
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1216,1564,1925
"유형자산",991,1177,1496
"무형자산",86,200,205
"비유동생물자산",NA,NA,NA
"투자부동산",35,35,38
"장기금융자산",26,42,61
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,6,14
"이연법인세자산",72,72,76
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,31,36
"기타금융업자산",NA,NA,NA
"부채",1528,1947,2504
"유동부채",1315,1469,1880
"단기사채",NA,NA,NA
"단기차입금",875,840,1152
"유동성장기부채",116,74,70
"유동금융부채",10,11,23
"매입채무및기타유동채무",309,515,622
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,18,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,9,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",213,478,623
"사채",40,13,NA
"장기차입금",153,384,583
"비유동금융부채",NA,6,5
"장기매입채무및기타비유동채무",1,49,1
"비유동종업원급여충당부채",19,27,34
"기타장기충당부채",NA,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",787,994,1182
"지배기업주주지분",782,964,1132
"자본금",69,73,74
"신종자본증권",NA,NA,NA
"자본잉여금",491,530,540
"기타자본",-64,-74,-74
"기타포괄손익누계액",41,42,69
"이익잉여금(결손금)",246,394,523
"비지배주주지분",5,29,50
"영업활동으로인한현금흐름",12,545,123
"당기순손익",11,166,180
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",271,298,414
"퇴직급여",13,17,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",127,131,216
"무형자산상각비",6,20,32
"계약부채전입액",NA,NA,NA
