"","X2018.12","X2019.12","X2020.12"
"매출액",13579,13789,13221
"매출원가",10009,9828,8958
"매출총이익",3570,3961,4263
"판매비와관리비",2670,2963,3046
"인건비",963,1135,1137
"유무형자산상각비",148,238,248
"연구개발비",151,172,189
"광고선전비",75,355,351
"판매비",245,154,143
"관리비",1078,895,962
"기타원가성비용",NA,NA,NA
"기타",12,15,16
"영업이익",900,998,1217
"영업이익(발표기준)",900,998,1217
"금융수익",114,123,102
"이자수익",22,26,14
"배당금수익",0,2,0
"외환이익",81,91,78
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,7
"금융자산평가이익",10,4,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",429,607,516
"이자비용",334,534,373
"외환손실",94,61,98
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",0,12,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,43
"기타수익",28,39,1685
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,6,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",58,100,271
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,8,11
"자산평가손실",NA,NA,NA
"자산손상차손",4,17,221
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",554,452,2216
"법인세비용",186,259,769
"계속영업이익",368,194,1447
"중단영업이익",NA,143,159
"당기순이익",368,336,1606
"지배주주순이익",423,291,1603
"비지배주주순이익",-55,46,3
"자산",21864,24003,24896
"유동자산",5552,6460,7752
"재고자산",1768,1607,1486
"유동생물자산",NA,NA,NA
"유동금융자산",813,1171,68
"매출채권및기타유동채권",2022,2257,2188
"당기법인세자산",0,4,7
"계약자산",NA,NA,NA
"반품(환불)자산",3,49,37
"배출권",NA,NA,NA
"기타유동자산",181,186,194
"현금및현금성자산",765,1186,3772
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",16312,17543,17144
"유형자산",4213,4669,4727
"무형자산",11507,11384,10944
"비유동생물자산",NA,NA,NA
"투자부동산",NA,5,37
"장기금융자산",170,135,163
"관계기업등지분관련투자자산",NA,34,54
"장기매출채권및기타비유동채권",95,110,94
"이연법인세자산",62,56,99
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",265,1149,1022
"기타금융업자산",NA,NA,NA
"부채",13766,15524,14904
"유동부채",5173,7074,6868
"단기사채",NA,NA,NA
"단기차입금",1522,806,1840
"유동성장기부채",1361,3289,1670
"유동금융부채",NA,135,124
"매입채무및기타유동채무",2027,2417,2157
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",136,229,854
"계약부채",NA,NA,NA
"반품(환불)부채",7,66,59
"배출부채",NA,NA,NA
"기타유동부채",119,131,165
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8593,8450,8035
"사채",1598,2494,2995
"장기차입금",6588,4896,4181
"비유동금융부채",NA,674,497
"장기매입채무및기타비유동채무",34,20,1
"비유동종업원급여충당부채",23,63,77
"기타장기충당부채",6,24,23
"이연법인세부채",314,252,228
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",29,27,19
"기타금융업부채",NA,NA,NA
"자본",8098,8479,9992
"지배기업주주지분",4384,4714,6237
"자본금",112,114,114
"신종자본증권",NA,NA,NA
"자본잉여금",2157,2279,2283
"기타자본",NA,NA,0
"기타포괄손익누계액",-18,-3,16
"이익잉여금(결손금)",2132,2323,3824
"비지배주주지분",3715,3765,3756
"영업활동으로인한현금흐름",628,1648,1215
"당기순손익",368,336,1606
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1124,1686,2373
"퇴직급여",91,137,157
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",312,460,489
"무형자산상각비",108,146,129
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,43
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",92,92,1698
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-302,394,-395
"자산의감소(증가)",-211,186,-226
"부채의증가(감소)",-91,208,-169
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1098,2324,1887
"기타영업활동으로인한현금흐름",-470,-676,-672
"이자수입",26,28,16
"이자지급(-)",-257,-457,-396
"배당금수입",0,2,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-239,-249,-293
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12932,-1507,2457
"투자활동으로인한현금유입액",6598,8078,10039
"유동금융자산의감소",6494,8031,6343
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,6,1019
"관계기업등지분관련투자자산의감소",24,NA,NA
"유형자산의감소",29,9,10
"무형자산의감소",47,3,14
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,29,2653
"(투자활동으로인한현금유출액)",19530,9584,7581
"유동금융자산의증가",6356,8386,6228
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",49,7,17
"관계기업등지분관련투자자산의증가",NA,34,10
"유형자산의증가",792,737,1192
"무형자산의증가",49,17,39
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,3,34
"기타투자활동으로인한현금유출액",12285,401,62
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",12937,277,-1095
"재무활동으로인한현금유입액",16971,9710,8702
"사채의증가",NA,2492,499
"차입금의증가",12440,7087,8197
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",4500,124,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",31,6,6
"(재무활동으로인한현금유출액)",3971,9359,9722
"사채의감소",NA,NA,600
"차입금의감소",3971,9270,8951
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,89,149
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,22
"기타재무활동으로인한현금흐름",-63,-74,-76
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-10,2,9
"현금및현금성자산의증가",622,421,2586
"기초현금및현금성자산",143,765,1186
"기말현금및현금성자산",765,1186,3772
