"","X2018.12","X2019.12","X2020.12"
"매출액",12425,12470,13032
"매출원가",9736,9719,10917
"매출총이익",2688,2750,2115
"판매비와관리비",773,811,761
"인건비",404,379,462
"유무형자산상각비",85,83,75
"연구개발비",94,48,29
"광고선전비",18,20,16
"판매비",-17,76,-12
"관리비",155,151,163
"기타원가성비용",NA,NA,NA
"기타",34,53,28
"영업이익",1915,1939,1354
"영업이익(발표기준)",1915,1939,1354
"금융수익",75,90,82
"이자수익",67,78,69
"배당금수익",NA,NA,NA
"외환이익",8,5,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,1
"금융자산평가이익",1,4,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,21,48
"이자비용",NA,5,4
"외환손실",6,13,36
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,3,6
"금융자산평가손실",2,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",164,63,279
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,4,37
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",103,8,165
"기타비용",41,80,557
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,2,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",1,28,0
"종속기업,공동지배기업및관계기업관련손익",0,-6,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2105,1985,1110
"법인세비용",492,452,239
"계속영업이익",1613,1533,871
"중단영업이익",NA,NA,NA
"당기순이익",1613,1533,871
"지배주주순이익",1613,1533,871
"비지배주주순이익",0,NA,0
"자산",12809,13594,13499
"유동자산",6361,7834,7600
"재고자산",14,14,238
"유동생물자산",NA,NA,NA
"유동금융자산",1245,2540,1775
"매출채권및기타유동채권",4313,4560,4938
"당기법인세자산",76,128,189
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",329,328,106
"현금및현금성자산",385,263,354
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6448,5760,5899
"유형자산",4417,4430,4527
"무형자산",91,90,84
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1149,495,557
"관계기업등지분관련투자자산",6,NA,NA
"장기매출채권및기타비유동채권",508,461,458
"이연법인세자산",247,266,258
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",30,19,14
"기타금융업자산",NA,NA,NA
"부채",2968,2960,2982
"유동부채",2704,2490,2556
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,31,29
"매입채무및기타유동채무",893,959,1011
"유동종업원급여충당부채",837,674,716
"기타단기충당부채",256,168,258
"당기법인세부채",241,278,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",477,380,534
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",264,470,426
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,44,22
"장기매입채무및기타비유동채무",0,1,2
"비유동종업원급여충당부채",255,398,154
"기타장기충당부채",8,28,244
"이연법인세부채",1,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9841,10634,10517
"지배기업주주지분",9841,10634,10517
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",NA,NA,NA
"기타포괄손익누계액",-11,-7,-7
"이익잉여금(결손금)",9762,10551,10434
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",1301,1606,746
"당기순손익",1613,1533,871
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1763,1924,2577
"퇴직급여",390,556,446
"종업원급여",476,351,945
"주식보상비",NA,NA,NA
"감가상각비",367,409,402
"무형자산상각비",28,29,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,6,NA
"(현금유입이없는수익등차감)",213,105,290
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1493,-1274,-1947
"자산의감소(증가)",-300,-315,-388
"부채의증가(감소)",-1193,-959,-1558
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1671,2078,1211
"기타영업활동으로인한현금흐름",-370,-473,-465
"이자수입",35,41,55
"이자지급(-)",NA,-5,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-405,-508,-518
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1237,-887,270
"투자활동으로인한현금유입액",4799,4057,5398
"유동금융자산의감소",NA,646,1638
"장기금융상품의감소",4376,2946,3243
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",111,105,259
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",14,5,55
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",292,355,202
"(투자활동으로인한현금유출액)",6036,4944,5127
"유동금융자산의증가",NA,705,1938
"장기금융상품의증가",5175,3499,2181
"매도가능금융자산의증가",NA,NA,NA
