"","X2016.12","X2017.12","X2018.12"
"매출액",77,78,862
"매출원가",15,11,491
"매출총이익",61,66,371
"판매비와관리비",36,51,197
"인건비",31,23,60
"유무형자산상각비",0,10,14
"연구개발비",NA,0,70
"광고선전비",NA,NA,0
"판매비",0,0,22
"관리비",5,18,31
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",25,16,174
"금융수익",37,62,38
"이자수익",25,22,21
"배당금수익",1,1,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,29,5
"금융자산평가이익",1,NA,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,10,0
"기타금융수익",NA,NA,NA
"금융원가",4,12,27
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,10,4
"금융자산평가손실",NA,NA,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,1,1
"기타금융원가",NA,1,1
"기타수익",1,3,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,43,1
"지분법손익",4,43,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,111,190
"법인세비용",10,23,23
"계속영업이익",52,88,167
"중단영업이익",187,879,NA
"당기순이익",239,967,167
"지배주주순이익",239,967,90
"비지배주주순이익",NA,NA,77
"자산",2501,1611,2790
"유동자산",1600,906,1730
"재고자산",106,NA,175
"유동생물자산",NA,NA,NA
"유동금융자산",1023,273,816
"매출채권및기타유동채권",172,18,111
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,0,16
"현금및현금성자산",287,615,612
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",901,704,1060
"유형자산",399,276,360
"무형자산",22,0,151
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",411,298,412
"관계기업등지분관련투자자산",16,122,74
"장기매출채권및기타비유동채권",NA,NA,31
"이연법인세자산",51,6,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",324,53,333
"유동부채",244,35,277
"단기사채",NA,NA,NA
"단기차입금",NA,NA,50
"유동성장기부채",NA,NA,NA
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",194,24,144
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",28,10,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,NA,61
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",80,19,56
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
