"","X2018.12","X2019.12","X2020.12"
"매출액",1056,1078,1323
"매출원가",826,886,1214
"매출총이익",231,193,109
"판매비와관리비",62,63,72
"인건비",26,24,29
"유무형자산상각비",3,4,6
"연구개발비",15,20,24
"광고선전비",1,NA,0
"판매비",2,1,2
"관리비",16,13,12
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",169,130,37
"영업이익(발표기준)",169,130,37
"금융수익",26,36,28
"이자수익",2,6,4
"배당금수익",NA,NA,NA
"외환이익",25,30,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,11,49
"이자비용",1,0,0
"외환손실",10,10,49
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,6,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,NA,NA
"자산처분(폐기)손실",NA,3,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",183,154,12
"법인세비용",46,8,-8
"계속영업이익",137,146,21
"중단영업이익",NA,NA,NA
"당기순이익",137,146,21
"지배주주순이익",137,146,21
"비지배주주순이익",NA,NA,NA
"자산",890,990,1014
"유동자산",594,605,591
"재고자산",59,59,46
"유동생물자산",NA,NA,NA
"유동금융자산",90,344,284
"매출채권및기타유동채권",104,53,225
"당기법인세자산",NA,4,1
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,NA
"배출권",NA,NA,NA
"기타유동자산",4,6,4
"현금및현금성자산",337,139,30
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",296,385,423
"유형자산",247,329,326
"무형자산",13,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,16,47
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,16,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,19,19
"기타금융업자산",NA,NA,NA
"부채",260,230,267
"유동부채",250,217,249
"단기사채",NA,NA,NA
"단기차입금",2,10,NA
"유동성장기부채",20,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",189,197,246
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",36,2,2
"계약부채",2,6,0
"반품(환불)부채",0,0,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,13,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,12,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",630,760,747
"지배기업주주지분",630,760,747
"자본금",25,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",368,348,349
"기타자본",-18,-20,-20
"기타포괄손익누계액",-7,-6,-20
"이익잉여금(결손금)",262,388,387
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",178,229,15
"당기순손익",137,146,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",128,97,102
"퇴직급여",4,2,1
"종업원급여",NA,NA,NA
"주식보상비",2,0,0
"감가상각비",64,64,91
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,9,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,37,-107
"자산의감소(증가)",-55,44,-180
"부채의증가(감소)",-7,-7,73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",196,271,11
"기타영업활동으로인한현금흐름",-18,-41,4
"이자수입",1,5,4
"이자지급(-)",-1,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-18,-46,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-172,-399,-94
"투자활동으로인한현금유입액",6,537,1026
"유동금융자산의감소",NA,534,1026
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,2,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",178,936,1120
"유동금융자산의증가",89,795,1010
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,1,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",77,140,109
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",192,-30,-30
"재무활동으로인한현금유입액",240,13,2
"사채의증가",NA,NA,NA
"차입금의증가",NA,10,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",240,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,3,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",48,23,12
"사채의감소",NA,NA,NA
"차입금의감소",NA,2,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,20,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,2,-1
"현금및현금성자산의증가",199,-198,-109
"기초현금및현금성자산",138,337,139
"기말현금및현금성자산",337,139,30
