"","X2018.12","X2019.12","X2020.12"
"매출액",NA,11,133
"매출원가",NA,8,43
"매출총이익",NA,3,90
"판매비와관리비",NA,28,57
"인건비",NA,9,22
"유무형자산상각비",NA,1,1
"연구개발비",NA,12,16
"광고선전비",NA,1,1
"판매비",NA,2,5
"관리비",NA,3,11
"기타원가성비용",NA,NA,NA
"기타",NA,0,1
"영업이익",NA,-25,33
"영업이익(발표기준)",NA,-25,33
"금융수익",NA,0,1
"이자수익",NA,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,16,70
"이자비용",NA,6,4
"외환손실",NA,0,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,49
"기타금융원가",NA,6,8
"기타수익",NA,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,0
"기타비용",NA,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,-40,-36
"법인세비용",NA,NA,-14
"계속영업이익",NA,-40,-22
"중단영업이익",NA,NA,NA
"당기순이익",NA,-40,-22
"자산",NA,20,189
"유동자산",NA,14,114
"재고자산",NA,3,13
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,0
"매출채권및기타유동채권",NA,3,9
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,0,1
"현금및현금성자산",NA,8,91
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,6,75
"유형자산",NA,3,58
"무형자산",NA,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",NA,147,66
"유동부채",NA,109,27
"단기사채",NA,NA,NA
"단기차입금",NA,4,9
"유동성장기부채",NA,1,1
"유동금융부채",NA,100,NA
"매입채무및기타유동채무",NA,3,10
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,4
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,39,39
"사채",NA,NA,NA
"장기차입금",NA,NA,30
"비유동금융부채",NA,34,0
"장기매입채무및기타비유동채무",NA,0,1
"비유동종업원급여충당부채",NA,4,9
"기타장기충당부채",NA,0,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",NA,-127,123
"자본금",NA,4,27
"신종자본증권",NA,NA,NA
"자본잉여금",NA,1,248
"기타자본",NA,2,6
"기타포괄손익누계액",NA,-1,-2
"이익잉여금(결손금)",NA,-133,-155
"영업활동으로인한현금흐름",NA,-21,37
"당기순손익",NA,-40,-22
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,23,82
"퇴직급여",NA,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,2,3
"감가상각비",NA,1,2
"무형자산상각비",NA,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,6,8
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,0,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
