"","X2018.12","X2019.12","X2020.12"
"매출액",1015,1133,1064
"매출원가",980,1090,1009
"매출총이익",35,43,54
"판매비와관리비",39,48,44
"인건비",20,22,18
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",14,22,21
"관리비",4,4,4
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-4,-5,10
"영업이익(발표기준)",-4,-5,10
"금융수익",7,10,12
"이자수익",2,2,4
"배당금수익",3,4,3
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,1
"금융자산평가이익",0,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,2,1
"기타금융수익",NA,NA,NA
"금융원가",5,3,22
"이자비용",0,0,1
"외환손실",2,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",2,1,20
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,1
"기타금융원가",NA,NA,NA
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",0,3,2
"법인세비용",0,0,0
"계속영업이익",0,3,2
"중단영업이익",NA,NA,NA
"당기순이익",0,3,2
"자산",736,783,800
"유동자산",530,581,580
"재고자산",148,191,173
"유동생물자산",NA,NA,NA
"유동금융자산",87,74,98
"매출채권및기타유동채권",221,218,203
"당기법인세자산",1,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",73,98,105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",206,202,221
"유형자산",112,107,99
"무형자산",3,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",6,6,6
"장기금융자산",83,82,110
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,4,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",120,172,174
"유동부채",114,121,168
"단기사채",NA,NA,NA
"단기차입금",8,NA,48
"유동성장기부채",NA,NA,NA
"유동금융부채",0,0,0
"매입채무및기타유동채무",106,112,111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,9,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,51,6
"사채",NA,NA,NA
"장기차입금",NA,40,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",0,2,0
"비유동종업원급여충당부채",6,9,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",617,611,627
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",42,42,42
"기타자본",-2,-2,-2
"기타포괄손익누계액",-14,-16,-2
"이익잉여금(결손금)",541,537,539
"영업활동으로인한현금흐름",58,-14,49
"당기순손익",0,3,2
"법인세비용차감전계속사업이익",NA,NA,NA
