"","X2016.12","X2017.12","X2018.12"
"매출액",2,10,17
"매출원가",5,7,6
"매출총이익",-2,3,11
"판매비와관리비",41,55,61
"인건비",13,30,22
"유무형자산상각비",1,2,1
"연구개발비",17,28,15
"광고선전비",1,1,0
"판매비",0,1,9
"관리비",10,15,14
"기타원가성비용",NA,NA,NA
"기타",0,-22,-1
"영업이익",-43,-52,-49
"금융수익",1,2,5
"이자수익",1,2,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",1,1,2
"이자비용",1,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",0,1,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,29
"자산처분(폐기)이익",NA,NA,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,8
"기타대손상각비",0,NA,24
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-43,-52,-35
"법인세비용",NA,NA,NA
"계속영업이익",-43,-52,-35
"중단영업이익",-8,9,0
"당기순이익",-52,-43,-35
"지배주주순이익",-52,-42,-26
"비지배주주순이익",NA,-1,-9
"자산",68,236,382
"유동자산",58,153,268
"재고자산",9,15,22
"유동생물자산",NA,NA,NA
"유동금융자산",10,98,232
"매출채권및기타유동채권",2,6,5
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,5,3
"현금및현금성자산",36,28,5
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10,84,114
"유형자산",6,10,8
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,73,105
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",27,92,50
"유동부채",17,63,41
"단기사채",NA,NA,NA
"단기차입금",7,57,37
"유동성장기부채",1,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",9,6,4
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,29,8
"사채",4,21,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",5,8,8
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",41,144,332
"지배기업주주지분",41,144,297
"자본금",38,47,57
"신종자본증권",NA,NA,NA
"자본잉여금",55,188,353
"기타자본",1,3,5
"기타포괄손익누계액",-2,0,1
"이익잉여금(결손금)",-52,-94,-120
"비지배주주지분",NA,0,36
"영업활동으로인한현금흐름",-46,-86,-46
"당기순손익",-52,-43,-35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8,11,53
"퇴직급여",3,4,4
"종업원급여",NA,NA,NA
"주식보상비",1,2,2
"감가상각비",1,3,2
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,24
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,34,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-20,-17
"자산의감소(증가)",-6,-18,-10
"부채의증가(감소)",4,-3,-7
"정부보조금등의변동",NA,1,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-46,-86,-47
"기타영업활동으로인한현금흐름",0,0,1
"이자수입",1,1,3
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",17,-132,-155
"투자활동으로인한현금유입액",33,28,14
"유동금융자산의감소",1,NA,6
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",32,28,6
"(투자활동으로인한현금유출액)",16,160,169
"유동금융자산의증가",10,80,164
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,4,2
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,75,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",13,209,178
"재무활동으로인한현금유입액",15,221,203
"사채의증가",NA,22,35
"차입금의증가",7,57,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",8,139,161
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,3
"자본구성항목의증가",NA,4,NA
