"","X2018.12","X2019.12","X2020.12"
"매출액",2744,2545,2425
"매출원가",1727,1935,1911
"매출총이익",1018,610,514
"판매비와관리비",204,237,243
"인건비",111,123,128
"유무형자산상각비",NA,NA,NA
"연구개발비",27,42,43
"광고선전비",NA,NA,NA
"판매비",11,14,15
"관리비",17,17,12
"기타원가성비용",NA,NA,NA
"기타",37,41,44
"영업이익",813,373,271
"영업이익(발표기준)",813,373,271
"금융수익",28,34,48
"이자수익",2,5,3
"배당금수익",0,1,0
"외환이익",25,28,45
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",35,37,60
"이자비용",8,6,4
"외환손실",27,32,56
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,21,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",0,NA,0
"수수료수익",0,NA,NA
"대손충당금환입",NA,1,0
"충당부채환입액",NA,NA,NA
"기타비용",3,30,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",812,361,274
"법인세비용",193,62,39
"계속영업이익",619,298,235
"중단영업이익",NA,NA,NA
"당기순이익",619,298,235
"지배주주순이익",618,296,233
"비지배주주순이익",1,2,1
"자산",2200,2148,2350
"유동자산",1390,1014,1200
"재고자산",293,231,252
"유동생물자산",NA,NA,NA
"유동금융자산",141,19,58
"매출채권및기타유동채권",693,525,502
"당기법인세자산",NA,NA,NA
"계약자산",NA,9,10
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,40,21
"현금및현금성자산",244,191,358
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",811,1134,1149
"유형자산",649,988,904
"무형자산",3,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",122,104,142
"관계기업등지분관련투자자산",16,14,16
"장기매출채권및기타비유동채권",22,21,31
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,54
"기타금융업자산",NA,NA,NA
"부채",927,609,601
"유동부채",853,534,479
"단기사채",NA,NA,NA
"단기차입금",190,98,125
"유동성장기부채",7,4,NA
"유동금융부채",NA,3,9
"매입채무및기타유동채무",494,400,316
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,NA,NA
"당기법인세부채",153,15,16
"계약부채",0,0,0
"반품(환불)부채",NA,12,13
"배출부채",NA,NA,NA
"기타유동부채",6,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",74,75,123
"사채",NA,NA,NA
"장기차입금",4,NA,NA
"비유동금융부채",NA,1,46
"장기매입채무및기타비유동채무",4,6,9
"비유동종업원급여충당부채",39,29,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",27,40,45
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
