"","X2018.12","X2019.12","X2020.12"
"매출액",1129,1342,1225
"매출원가",606,634,578
"매출총이익",522,708,647
"판매비와관리비",667,743,686
"인건비",119,130,120
"유무형자산상각비",36,45,39
"연구개발비",1,2,6
"광고선전비",15,18,18
"판매비",31,37,31
"관리비",465,511,471
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",-144,-35,-39
"영업이익(발표기준)",-144,-35,-39
"금융수익",6,4,4
"이자수익",2,1,1
"배당금수익",NA,0,NA
"외환이익",4,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",9,5,6
"이자비용",1,3,3
"외환손실",5,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,3,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,21
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",44,35,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,13,1
"자산평가손실",NA,NA,NA
"자산손상차손",36,NA,NA
"기타대손상각비",0,1,-1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA
"지분법손익",0,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-189,-68,-20
"법인세비용",-33,90,0
"계속영업이익",-156,-158,-20
"중단영업이익",NA,NA,NA
"당기순이익",-156,-158,-20
"지배주주순이익",-155,-158,-20
"비지배주주순이익",-1,NA,NA
"자산",1913,1878,1864
"유동자산",808,815,857
"재고자산",495,509,500
"유동생물자산",NA,NA,NA
"유동금융자산",9,12,12
"매출채권및기타유동채권",232,224,196
"당기법인세자산",0,NA,NA
"계약자산",1,2,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,22,7
