"","X2018.12","X2019.12","X2020.12"
"매출액",1853,1915,1762
"매출원가",1675,1738,1599
"매출총이익",177,177,163
"판매비와관리비",115,125,128
"인건비",43,42,44
"유무형자산상각비",1,1,1
"연구개발비",7,8,8
"광고선전비",0,1,1
"판매비",39,39,48
"관리비",25,32,26
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",62,52,35
"영업이익(발표기준)",62,52,35
"금융수익",11,11,15
"이자수익",3,3,2
"배당금수익",0,0,0
"외환이익",5,3,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,3
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,3,3
"기타금융수익",1,NA,NA
"금융원가",16,12,15
"이자비용",10,9,6
"외환손실",1,0,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",1,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,2,3
"기타금융원가",1,NA,NA
"기타수익",23,22,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,20,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,27,28
"지분법손익",25,27,28
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",89,81,61
"법인세비용",15,14,9
"계속영업이익",74,68,53
"중단영업이익",NA,NA,NA
"당기순이익",74,68,53
"자산",2054,2016,2063
"유동자산",899,845,866
"재고자산",338,359,333
"유동생물자산",NA,NA,NA
"유동금융자산",49,5,78
"매출채권및기타유동채권",472,433,421
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,1
"현금및현금성자산",38,45,33
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1156,1172,1196
"유형자산",585,564,529
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",73,86,122
"관계기업등지분관련투자자산",493,518,541
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",693,598,600
"유동부채",629,529,547
"단기사채",NA,NA,NA
"단기차입금",406,295,312
"유동성장기부채",3,25,19
"유동금융부채",1,1,5
"매입채무및기타유동채무",204,197,200
"유동종업원급여충당부채",2,2,2
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,4,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,5,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",64,69,53
"사채",NA,NA,NA
"장기차입금",18,19,NA
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,5,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",47,45,46
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1361,1419,1463
"자본금",72,72,72
"신종자본증권",NA,NA,NA
"자본잉여금",31,31,31
"기타자본",NA,NA,NA
"기타포괄손익누계액",5,6,3
"이익잉여금(결손금)",1254,1310,1356
"영업활동으로인한현금흐름",103,145,127
"당기순손익",74,68,53
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",142,132,116
"퇴직급여",7,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",101,94,69
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",39,41,46
"금융부채관련이익",1,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",25,27,28
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-64,11,15
"자산의감소(증가)",-50,14,29
"부채의증가(감소)",-14,-3,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",113,169,139
"기타영업활동으로인한현금흐름",-10,-23,-11
"이자수입",2,3,2
"이자지급(-)",-11,-8,-6
"배당금수입",3,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-21,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-93,-46,-132
"투자활동으로인한현금유입액",39,61,48
"유동금융자산의감소",37,57,39
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",1,0,3
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,4,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",132,107,180
"유동금융자산의증가",60,15,132
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,13,18
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",58,66,20
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,13,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7,-91,-8
"재무활동으로인한현금유입액",2062,1523,807
"사채의증가",NA,NA,NA
"차입금의증가",2062,1523,807
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2049,1609,809
"사채의감소",NA,NA,NA
"차입금의감소",2024,1603,784
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",25,6,25
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",17,8,-12
"기초현금및현금성자산",21,38,45
"기말현금및현금성자산",38,45,33
