"","X2018.12","X2019.12","X2020.12"
"매출액",7600,7174,7449
"매출원가",5829,5562,5665
"매출총이익",1771,1612,1784
"판매비와관리비",930,1027,1116
"인건비",355,365,408
"유무형자산상각비",28,71,119
"연구개발비",19,26,41
"광고선전비",28,17,24
"판매비",279,297,312
"관리비",221,251,212
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",841,585,668
"영업이익(발표기준)",841,585,668
"금융수익",28,54,75
"이자수익",16,37,37
"배당금수익",0,0,0
"외환이익",6,9,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",6,9,6
"금융원가",147,146,211
"이자비용",102,135,141
"외환손실",42,10,69
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",1,1,1
"기타수익",64,55,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",96,55,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,11,18
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",21,7,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,15,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",706,509,520
"법인세비용",171,75,117
"계속영업이익",535,434,403
"중단영업이익",-25,NA,NA
"당기순이익",510,434,403
"지배주주순이익",351,277,235
"비지배주주순이익",159,157,168
"자산",12298,14406,15864
"유동자산",2829,3249,3665
"재고자산",780,995,940
"유동생물자산",NA,NA,NA
"유동금융자산",771,849,1117
"매출채권및기타유동채권",973,958,909
"당기법인세자산",NA,7,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,98,226
"현금및현금성자산",241,216,467
"매각예정비유동자산및처분자산집단",NA,126,6
"비유동자산",9469,11157,12200
"유형자산",7455,7902,8917
"무형자산",477,1303,1251
"비유동생물자산",NA,NA,NA
"투자부동산",235,197,195
"장기금융자산",41,67,145
"관계기업등지분관련투자자산",1222,1247,1243
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",30,31,57
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,411,393
"기타금융업자산",NA,NA,NA
"부채",5513,7629,8854
"유동부채",3799,3840,4460
"단기사채",NA,NA,11
"단기차입금",2302,2511,2265
"유동성장기부채",324,269,837
"유동금융부채",2,48,46
"매입채무및기타유동채무",950,898,1076
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",146,27,105
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,9
"배출부채",NA,NA,0
"기타유동부채",75,87,111
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1714,3790,4393
"사채",NA,1306,899
"장기차입금",415,1004,1962
"비유동금융부채",1,29,36
"장기매입채무및기타비유동채무",1,3,3
"비유동종업원급여충당부채",390,407,467
"기타장기충당부채",8,8,9
"이연법인세부채",840,976,967
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",61,56,51
"기타금융업부채",NA,NA,NA
"자본",6785,6777,7011
"지배기업주주지분",5164,5297,5553
"자본금",77,106,106
"신종자본증권",NA,NA,NA
"자본잉여금",991,845,930
"기타자본",-2931,-2930,-2858
"기타포괄손익누계액",-72,-42,-122
"이익잉여금(결손금)",7099,7317,7497
"비지배주주지분",1621,1480,1458
"영업활동으로인한현금흐름",1162,396,1364
"당기순손익",510,434,403
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",816,792,976
"퇴직급여",74,69,69
"종업원급여",NA,NA,NA
"주식보상비",1,3,2
"감가상각비",358,434,482
"무형자산상각비",30,46,68
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",24,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,66,80
"금융부채관련이익",6,9,6
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",50,-549,147
"자산의감소(증가)",13,-239,77
"부채의증가(감소)",37,-310,70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1325,611,1446
"기타영업활동으로인한현금흐름",-163,-214,-82
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-163,-214,-82
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1193,-1654,-1822
"투자활동으로인한현금유입액",247,797,706
"유동금융자산의감소",233,781,692
"장기금융상품의감소",4,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,3,1
"무형자산의감소",NA,7,NA
