"","X2018.12","X2019.12","X2020.12"
"매출액",8407,8303,8574
"매출원가",8052,7912,8095
"매출총이익",355,390,480
"판매비와관리비",303,319,353
"인건비",134,140,153
"유무형자산상각비",6,20,30
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",67,69,87
"관리비",71,65,58
"기타원가성비용",NA,NA,NA
"기타",25,24,25
"영업이익",52,71,127
"영업이익(발표기준)",52,71,127
"금융수익",28,37,99
"이자수익",2,2,2
"배당금수익",0,0,0
"외환이익",17,4,78
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,30,19
"기타금융수익",NA,NA,NA
"금융원가",68,78,124
"이자비용",38,29,41
"외환손실",10,22,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,7,5
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",20,20,63
"기타금융원가",0,0,0
"기타수익",106,208,374
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",101,169,354
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-8,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,61,119
"법인세비용",12,6,24
"계속영업이익",1,55,95
"중단영업이익",NA,NA,NA
"당기순이익",1,55,95
"지배주주순이익",1,55,95
"비지배주주순이익",0,0,NA
"자산",5265,5126,5425
"유동자산",2778,2648,2858
"재고자산",632,571,703
"유동생물자산",NA,NA,NA
"유동금융자산",133,197,333
"매출채권및기타유동채권",1688,1805,1711
"당기법인세자산",3,NA,0
"계약자산",34,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,13,10
"현금및현금성자산",286,63,101
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2487,2478,2567
"유형자산",2084,2132,2232
"무형자산",70,69,62
"비유동생물자산",NA,NA,NA
"투자부동산",80,79,78
"장기금융자산",86,23,18
"관계기업등지분관련투자자산",117,128,126
"장기매출채권및기타비유동채권",50,48,50
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,1
"기타금융업자산",NA,NA,NA
"부채",2661,2558,2789
"유동부채",1475,1681,1923
"단기사채",NA,NA,NA
"단기차입금",78,121,300
"유동성장기부채",NA,405,475
"유동금융부채",37,53,137
"매입채무및기타유동채무",1322,1075,998
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,9
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,25,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1186,878,866
"사채",199,200,NA
"장기차입금",698,312,463
"비유동금융부채",13,39,81
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",11,9,2
"기타장기충당부채",0,0,0
"이연법인세부채",263,248,271
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,69,49
"기타금융업부채",NA,NA,NA
"자본",2604,2567,2636
"지배기업주주지분",2592,2567,2636
"자본금",208,208,208
"신종자본증권",NA,NA,NA
"자본잉여금",242,243,243
"기타자본",-19,-16,-16
"기타포괄손익누계액",-1,-51,-63
"이익잉여금(결손금)",2161,2183,2263
"비지배주주지분",12,NA,NA
"영업활동으로인한현금흐름",276,-105,100
"당기순손익",1,55,95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",199,253,480
"퇴직급여",26,25,30
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",57,67,79
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,8,2
"(현금유입이없는수익등차감)",81,104,291
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",169,-306,-187
"자산의감소(증가)",100,-16,65
"부채의증가(감소)",46,-285,-230
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",23,-5,-22
"*영업에서창출된현금흐름",288,-103,98
"기타영업활동으로인한현금흐름",-12,-2,2
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-12,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-55,-90,-163
"투자활동으로인한현금유입액",15,556,638
"유동금융자산의감소",0,0,0
"장기금융상품의감소",0,551,614
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",13,1,13
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,2
"무형자산의감소",NA,1,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,3
"(투자활동으로인한현금유출액)",72,649,803
"유동금융자산의증가",0,0,NA
"장기금융상품의증가",NA,577,674
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",17,0,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",22,15,8
"유형자산의증가",30,56,76
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,32
"기타투자활동으로인한현금흐름",2,2,3
"재무활동으로인한현금흐름",-142,-28,101
"재무활동으로인한현금유입액",1930,121,1055
"사채의증가",199,NA,NA
"차입금의증가",1731,121,1055
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
