"","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",6918,7156,9529
"자본금",652,660,660
"신종자본증권",NA,NA,NA
"자본잉여금",6682,2643,2643
"기타자본",-354,-99,-181
"기타포괄손익누계액",-31,-26,-26
"이익잉여금(결손금)",-30,3978,6433
"비지배주주지분",337,31,61
"영업활동으로인한현금흐름",674,1221,2470
"당기순손익",-164,50,2552
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1747,1789,3045
"퇴직급여",143,137,155
"종업원급여",NA,NA,NA
"주식보상비",7,13,11
"감가상각비",845,976,922
"무형자산상각비",40,51,59
"계약부채전입액",NA,2,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,1,37
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",71,118,3693
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,119
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",17,20,18
"종속회사관련이익",NA,NA,20
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-519,8,983
"자산의감소(증가)",466,219,-809
"부채의증가(감소)",-985,-211,1793
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",993,1729,2887
"기타영업활동으로인한현금흐름",-319,-508,-417
"이자수입",6,14,9
"이자지급(-)",-312,-330,-244
"배당금수입",24,NA,29
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-192,-211
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1460,-1007,410
"투자활동으로인한현금유입액",36,552,3892
"유동금융자산의감소",0,493,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,4,33
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,16,0
"무형자산의감소",2,22,36
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",32,16,3822
"(투자활동으로인한현금유출액)",1495,1559,3482
"유동금융자산의증가",535,0,2471
"장기금융상품의증가",NA,10,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",110,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",819,1267,948
"무형자산의증가",26,32,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,251,39
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",485,1172,-3849
"재무활동으로인한현금유입액",3248,4141,1160
"사채의증가",2037,2936,NA
"차입금의증가",988,1035,1160
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,112,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",223,57,NA
"(재무활동으로인한현금유출액)",2763,2916,4949
"사채의감소",NA,NA,NA
"차입금의감소",283,940,2299
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2467,1524,2562
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",13,NA,44
"자본구성항목의감소",NA,453,NA
"기타재무활동으로인한현금유출액",NA,NA,44
"기타재무활동으로인한현금흐름",NA,-53,-60
"영업투자재무활동기타현금흐름",-800,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,2,-3
"현금및현금성자산의증가",-1099,1387,-972
"기초현금및현금성자산",1552,453,1840
"기말현금및현금성자산",453,1840,868
