"","X2018.12","X2019.12","X2020.12"
"매출액",882,765,620
"매출원가",738,651,539
"매출총이익",144,114,80
"판매비와관리비",96,101,102
"인건비",32,35,33
"유무형자산상각비",4,14,15
"연구개발비",42,41,41
"광고선전비",2,0,0
"판매비",3,2,4
"관리비",14,9,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",48,13,-22
"영업이익(발표기준)",48,13,-22
"금융수익",2,3,2
"이자수익",1,3,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,6,6
"이자비용",3,6,6
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,5,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-15,-34,-16
"지분법손익",-15,-34,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",35,-21,-39
"법인세비용",2,-6,1
"계속영업이익",33,-15,-40
"중단영업이익",NA,NA,NA
"당기순이익",33,-15,-40
"자산",718,842,777
"유동자산",417,509,457
"재고자산",78,68,58
"유동생물자산",NA,NA,NA
"유동금융자산",104,216,20
"매출채권및기타유동채권",215,192,262
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,0
"현금및현금성자산",18,32,117
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",301,333,319
"유형자산",166,228,207
"무형자산",5,6,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,3,6
"관계기업등지분관련투자자산",105,70,73
"장기매출채권및기타비유동채권",10,9,9
"이연법인세자산",11,18,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",215,362,334
"유동부채",199,270,243
"단기사채",NA,NA,NA
"단기차입금",40,140,110
"유동성장기부채",40,14,30
"유동금융부채",NA,10,10
"매입채무및기타유동채무",116,100,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,6,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,92,91
"사채",NA,NA,NA
"장기차입금",4,33,43
"비유동금융부채",NA,51,43
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,8,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",503,480,443
"자본금",23,23,23
"신종자본증권",NA,NA,NA
"자본잉여금",150,150,150
"기타자본",-15,-15,-15
"기타포괄손익누계액",3,3,6
"이익잉여금(결손금)",342,319,279
"영업활동으로인한현금흐름",17,53,-67
"당기순손익",33,-15,-40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",46,78,66
"퇴직급여",9,10,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,26,27
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",15,34,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,9,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",-57,4,-86
"자산의감소(증가)",-48,33,-63
"부채의증가(감소)",-9,-30,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",20,59,-63
"기타영업활동으로인한현금흐름",-3,-5,-4
"이자수입",1,2,2
"이자지급(-)",-3,-6,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",13,-130,170
"투자활동으로인한현금유입액",34,4,199
"유동금융자산의감소",32,NA,196
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",21,133,29
"유동금융자산의증가",NA,113,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,20
"유형자산의증가",20,20,8
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,90,-17
"재무활동으로인한현금유입액",NA,145,40
"사채의증가",NA,NA,NA
"차입금의증가",NA,145,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",14,51,53
"사채의감소",NA,NA,NA
"차입금의감소",14,42,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",13,14,85
"기초현금및현금성자산",5,18,32
"기말현금및현금성자산",18,32,117
