"","X2018.12","X2019.12","X2020.12"
"매출액",11942,11299,11531
"매출원가",8710,8762,9244
"매출총이익",3232,2537,2286
"판매비와관리비",2283,2041,1690
"인건비",572,501,457
"유무형자산상각비",156,98,57
"연구개발비",1095,958,787
"광고선전비",42,35,24
"판매비",157,152,197
"관리비",262,297,167
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",949,495,597
"영업이익(발표기준)",949,495,597
"금융수익",426,449,556
"이자수익",6,11,23
"배당금수익",0,NA,0
"외환이익",407,426,512
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,5
"금융자산평가이익",4,4,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,6,0
"기타금융수익",NA,NA,NA
"금융원가",464,406,750
"이자비용",61,75,48
"외환손실",376,317,675
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,8
"금융자산평가손실",3,3,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",24,11,NA
"기타금융원가",NA,NA,NA
"기타수익",9,12,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,1
"충당부채환입액",NA,NA,NA
"기타비용",136,71,53
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,13,11
"자산평가손실",14,NA,NA
"자산손상차손",105,49,32
"기타대손상각비",5,7,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-3,-1
"지분법손익",0,-3,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",784,477,357
"법인세비용",158,119,67
"계속영업이익",626,358,290
"중단영업이익",NA,NA,NA
"당기순이익",626,358,290
"지배주주순이익",628,345,178
"비지배주주순이익",-2,13,113
"자산",12938,13221,13302
"유동자산",6016,6191,6482
"재고자산",1552,1543,1500
"유동생물자산",NA,NA,NA
"유동금융자산",151,314,454
"매출채권및기타유동채권",4073,3861,4084
"당기법인세자산",NA,1,37
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,27,59
"현금및현금성자산",217,444,348
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6922,7030,6819
"유형자산",5768,6001,5798
"무형자산",563,458,392
"비유동생물자산",NA,NA,NA
"투자부동산",7,37,0
"장기금융자산",67,53,189
"관계기업등지분관련투자자산",20,18,17
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",226,255,219
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",271,209,204
"기타금융업자산",NA,NA,NA
"부채",5685,5764,5394
"유동부채",4127,4728,5035
"단기사채",NA,NA,NA
"단기차입금",410,668,942
"유동성장기부채",393,484,814
"유동금융부채",312,312,35
"매입채무및기타유동채무",2773,3079,3173
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",23,9,27
"당기법인세부채",175,80,0
"계약부채",8,7,12
"반품(환불)부채",NA,NA,19
"배출부채",NA,NA,NA
"기타유동부채",34,88,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1558,1036,359
"사채",NA,NA,NA
"장기차입금",1542,948,279
"비유동금융부채",NA,41,33
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,39,41
"기타장기충당부채",NA,5,5
"이연법인세부채",3,3,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7253,7457,7908
"지배기업주주지분",6485,6611,6838
"자본금",292,292,292
"신종자본증권",NA,NA,NA
"자본잉여금",3305,3233,3248
"기타자본",-538,-539,-387
"기타포괄손익누계액",-70,-52,-82
"이익잉여금(결손금)",3496,3678,3767
"비지배주주지분",768,846,1070
"영업활동으로인한현금흐름",1036,1695,898
"당기순손익",626,358,290
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1655,1321,1499
"퇴직급여",2,29,3
"종업원급여",NA,NA,NA
"주식보상비",8,5,1
"감가상각비",904,612,668
"무형자산상각비",167,171,131
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,7,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,3,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",185,84,173
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-757,402,-565
"자산의감소(증가)",-672,-25,-786
"부채의증가(감소)",-85,427,220
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1339,1997,1050
"기타영업활동으로인한현금흐름",-303,-303,-153
"이자수입",4,17,25
"이자지급(-)",-64,-76,-47
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-243,-244,-131
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1464,-962,-921
"투자활동으로인한현금유입액",799,604,1109
"유동금융자산의감소",769,594,1081
"장기금융상품의감소",NA,NA,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",30,9,20
"무형자산의감소",0,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",2263,1566,2029
"유동금융자산의증가",611,758,1397
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,4,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1449,744,576
"무형자산의증가",184,60,55
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",19,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",171,-501,-73
"재무활동으로인한현금유입액",1756,314,1272
"사채의증가",NA,NA,NA
"차입금의증가",1755,311,1102
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,1,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,168
"(재무활동으로인한현금유출액)",1456,643,1249
"사채의감소",NA,NA,NA
"차입금의감소",1174,615,1094
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,28,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,128
"자본구성항목의감소",282,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-130,-171,-97
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-4,0
"현금및현금성자산의증가",-255,228,-96
"기초현금및현금성자산",472,217,444
"기말현금및현금성자산",217,444,348
