"","X2018.12","X2019.12","X2020.12"
"매출액",471,2922,5965
"매출원가",270,1790,3499
"매출총이익",200,1133,2466
"판매비와관리비",200,1391,2558
"인건비",123,526,819
"유무형자산상각비",15,74,138
"연구개발비",2,292,684
"광고선전비",2,153,329
"판매비",NA,1,70
"관리비",44,236,388
"기타원가성비용",NA,NA,NA
"기타",14,111,129
"영업이익",0,-259,-92
"영업이익(발표기준)",-7,-238,-92
"금융수익",3,5,6
"이자수익",3,4,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",23,46,122
"이자비용",23,46,66
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,55
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,228,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,25,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",10,359,121
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,338,79
"기타대손상각비",3,0,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-29,-432,-284
"법인세비용",9,-59,29
"계속영업이익",-38,-372,-313
"중단영업이익",NA,NA,NA
"당기순이익",-38,-372,-313
"지배주주순이익",-37,-225,-192
"비지배주주순이익",-1,-148,-121
"자산",2655,8097,7994
"유동자산",549,2633,2906
"재고자산",55,780,967
"유동생물자산",NA,NA,NA
"유동금융자산",45,33,61
"매출채권및기타유동채권",107,735,579
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,14,21
"배출권",NA,NA,NA
"기타유동자산",5,27,22
"현금및현금성자산",336,1044,1255
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2106,5465,5088
"유형자산",495,3108,3108
"무형자산",12,1675,1539
"비유동생물자산",NA,NA,NA
"투자부동산",401,95,95
"장기금융자산",64,205,295
"관계기업등지분관련투자자산",1119,NA,NA
"장기매출채권및기타비유동채권",7,33,29
"이연법인세자산",7,329,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,11,11
"기타금융업자산",NA,NA,NA
"부채",1005,4859,4938
"유동부채",817,3244,3402
"단기사채",NA,NA,NA
"단기차입금",NA,1738,1719
"유동성장기부채",673,347,252
"유동금융부채",0,NA,380
"매입채무및기타유동채무",139,965,890
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,95,98
"당기법인세부채",3,42,1
"계약부채",NA,7,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,51,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",189,1615,1535
"사채",NA,14,15
"장기차입금",0,249,439
"비유동금융부채",NA,5,15
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",77,952,953
"기타장기충당부채",4,72,66
"이연법인세부채",107,285,14
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,38,32
"기타금융업부채",NA,NA,NA
"자본",1649,3238,3056
"지배기업주주지분",1637,1376,1227
"자본금",105,110,115
"신종자본증권",NA,NA,NA
"자본잉여금",1202,1208,1197
"기타자본",-7,-7,-7
"기타포괄손익누계액",12,-7,29
"이익잉여금(결손금)",326,73,-106
"비지배주주지분",12,1862,1829
"영업활동으로인한현금흐름",62,143,82
"당기순손익",-38,-372,-313
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",100,838,806
"퇴직급여",15,79,133
"종업원급여",NA,37,17
"주식보상비",NA,NA,0
"감가상각비",28,121,215
"무형자산상각비",2,89,168
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,286,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,21,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,59,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,15,-274
"자산의감소(증가)",38,6,-67
"부채의증가(감소)",-19,10,-207
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",69,195,188
"기타영업활동으로인한현금흐름",-7,-52,-106
"이자수입",3,3,4
"이자지급(-)",-23,-65,-56
"배당금수입",21,23,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-14,-55
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-63,215,-247
"투자활동으로인한현금유입액",44,1124,38
"유동금융자산의감소",43,19,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,126,NA
"유형자산의감소",0,0,4
"무형자산의감소",NA,25,23
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,954,6
"(투자활동으로인한현금유출액)",107,910,285
"유동금융자산의증가",60,5,49
"장기금융상품의증가",NA,28,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",14,726,NA
"유형자산의증가",31,94,181
"무형자산의증가",1,54,49
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,351,383
"재무활동으로인한현금유입액",14,1252,2882
"사채의증가",NA,22,NA
"차입금의증가",14,1214,2502
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,380
"기타부채의증가",NA,NA,NA
"유상증자",NA,15,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",0,880,2488
"사채의감소",NA,NA,NA
"차입금의감소",NA,589,2106
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,280,330
"기타금융부채의감소",NA,10,51
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-21,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,-8
"현금및현금성자산의증가",-8,708,211
"기초현금및현금성자산",345,336,1044
"기말현금및현금성자산",336,1044,1255
