"","X2018.12","X2019.12","X2020.12"
"매출액",1987,2470,2985
"매출원가",776,939,1119
"매출총이익",1211,1532,1866
"판매비와관리비",930,1209,1351
"인건비",216,314,383
"유무형자산상각비",43,172,301
"연구개발비",NA,NA,NA
"광고선전비",53,97,81
"판매비",120,99,73
"관리비",490,512,499
"기타원가성비용",NA,NA,NA
"기타",8,14,12
"영업이익",282,323,516
"영업이익(발표기준)",282,323,516
"금융수익",22,21,18
"이자수익",20,19,13
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,5
"기타금융수익",2,2,0
"금융원가",8,10,15
"이자비용",7,10,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,14,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,0
"충당부채환입액",NA,NA,NA
"기타비용",40,48,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,5,12
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,19
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,1
"지분법손익",-1,-1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",264,299,487
"법인세비용",59,136,112
"계속영업이익",204,162,375
"중단영업이익",NA,NA,NA
"당기순이익",204,162,375
"지배주주순이익",204,162,383
"비지배주주순이익",NA,NA,-8
"자산",2541,3126,3673
"유동자산",1453,817,1181
"재고자산",105,109,104
"유동생물자산",NA,NA,NA
"유동금융자산",507,297,577
"매출채권및기타유동채권",212,200,207
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,52,41
"현금및현금성자산",591,160,235
"매각예정비유동자산및처분자산집단",NA,NA,17
"비유동자산",1088,2309,2492
"유형자산",836,1159,1174
"무형자산",96,200,208
"비유동생물자산",NA,NA,NA
"투자부동산",50,49,42
"장기금융자산",11,61,53
"관계기업등지분관련투자자산",0,NA,0
"장기매출채권및기타비유동채권",44,174,229
"이연법인세자산",43,50,59
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,616,727
"기타금융업자산",NA,NA,NA
"부채",591,1125,1417
"유동부채",543,611,809
"단기사채",NA,NA,NA
"단기차입금",183,8,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,130,160
"매입채무및기타유동채무",206,187,283
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,9,10
"당기법인세부채",31,53,82
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",109,224,273
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,515,608
"사채",NA,NA,NA
"장기차입금",8,NA,NA
"비유동금융부채",1,432,521
"장기매입채무및기타비유동채무",16,22,23
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",23,61,64
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",1949,2000,2256
"지배기업주주지분",1949,2000,2246
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",688,688,688
"기타자본",32,32,32
"기타포괄손익누계액",-28,-23,-32
"이익잉여금(결손금)",1226,1272,1525
"비지배주주지분",NA,NA,10
"영업활동으로인한현금흐름",329,395,874
"당기순손익",204,162,375
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",161,359,495
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,169,298
"무형자산상각비",26,30,32
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,NA
"종속기업관련손실",2,NA,NA
"관계기업관련손익",NA,NA,NA
