"","X2018.12","X2019.12","X2020.12"
"매출액",4371,4488,4931
"매출원가",3881,4011,4477
"매출총이익",489,477,454
"판매비와관리비",359,361,320
"인건비",168,184,159
"유무형자산상각비",11,14,18
"연구개발비",54,37,40
"광고선전비",3,4,5
"판매비",33,20,21
"관리비",87,101,76
"기타원가성비용",NA,NA,NA
"기타",3,1,1
"영업이익",130,116,134
"영업이익(발표기준)",127,102,148
"금융수익",45,65,54
"이자수익",3,3,4
"배당금수익",NA,NA,NA
"외환이익",42,62,51
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",100,86,123
"이자비용",47,51,40
"외환손실",52,36,83
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",33,34,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,1,11
"자산처분(폐기)이익",17,3,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",7,5,5
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",53,50,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,4,4
"자산처분(폐기)손실",30,7,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,10,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,78,107
"법인세비용",16,27,16
"계속영업이익",40,51,91
"중단영업이익",NA,2,-3
"당기순이익",40,53,89
"지배주주순이익",40,59,87
"비지배주주순이익",0,-6,2
"자산",3304,3487,4115
"유동자산",1339,1436,2027
"재고자산",200,264,285
"유동생물자산",NA,NA,NA
"유동금융자산",38,48,89
"매출채권및기타유동채권",903,825,1195
"당기법인세자산",6,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",68,82,54
"현금및현금성자산",125,215,318
"매각예정비유동자산및처분자산집단",NA,NA,85
"비유동자산",1965,2051,2088
"유형자산",1683,1666,1611
"무형자산",14,24,19
"비유동생물자산",NA,NA,NA
"투자부동산",34,129,1
"장기금융자산",148,158,141
"관계기업등지분관련투자자산",72,58,291
"장기매출채권및기타비유동채권",4,7,8
"이연법인세자산",6,6,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,2,2
"기타금융업자산",NA,NA,NA
"부채",2096,2149,2494
"유동부채",1516,1671,2125
"단기사채",NA,NA,NA
"단기차입금",425,736,966
"유동성장기부채",220,90,125
"유동금융부채",44,285,245
"매입채무및기타유동채무",794,537,725
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,16,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,7,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",580,478,369
"사채",87,NA,NA
"장기차입금",406,376,255
"비유동금융부채",20,41,26
"장기매입채무및기타비유동채무",2,NA,NA
"비유동종업원급여충당부채",7,5,23
"기타장기충당부채",NA,NA,15
"이연법인세부채",57,54,48
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,3,3
"기타금융업부채",NA,NA,NA
"자본",1208,1338,1621
"지배기업주주지분",1169,1282,1440
"자본금",110,121,137
"신종자본증권",NA,NA,NA
"자본잉여금",102,143,237
"기타자본",-23,-23,-17
"기타포괄손익누계액",-30,-14,-35
"이익잉여금(결손금)",1009,1054,1118
"비지배주주지분",40,56,181
"영업활동으로인한현금흐름",183,64,64
"당기순손익",40,51,91
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",242,264,251
"퇴직급여",25,24,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",108,116,117
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,10
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,14,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",7,NA,NA
"(현금유입이없는수익등차감)",22,30,69
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,13
"종속회사관련이익",1,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-190,-161
"자산의감소(증가)",68,-6,-337
"부채의증가(감소)",-76,-183,176
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",253,95,112
"기타영업활동으로인한현금흐름",-71,-31,-48
"이자수입",2,3,6
"이자지급(-)",-42,-41,-29
"배당금수입",1,2,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-15,-31
"중단영업관련현금흐름",NA,20,-1
"투자활동으로인한현금흐름",-209,-150,-122
"투자활동으로인한현금유입액",99,138,295
"유동금융자산의감소",49,91,240
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,4,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,15,49
"무형자산의감소",0,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",40,29,2
"(투자활동으로인한현금유출액)",308,290,500
"유동금융자산의증가",119,105,296
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",22,16,22
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",166,156,144
"무형자산의증가",0,10,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",1,3,38
"기타투자활동으로인한현금흐름",NA,1,83
"재무활동으로인한현금흐름",-48,171,174
"재무활동으로인한현금유입액",3194,1615,2340
