"","X2018.12","X2019.12","X2020.12"
"매출액",2653,2842,1065
"매출원가",2613,2539,930
"매출총이익",40,304,135
"판매비와관리비",288,292,65
"인건비",72,79,19
"유무형자산상각비",3,6,2
"연구개발비",NA,NA,0
"광고선전비",11,15,4
"판매비",90,90,19
"관리비",112,101,20
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",-248,11,70
"영업이익(발표기준)",-248,11,70
"금융수익",17,10,8
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",1,5,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",12,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",155,135,55
"이자비용",130,125,52
"외환손실",18,10,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",7,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",34,37,304
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,0
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",69,16,198
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",20,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,7,1
