"","X2018.12","X2019.12","X2020.12"
"매출액",3246,3924,3219
"매출원가",2613,3003,2696
"매출총이익",632,921,523
"판매비와관리비",264,377,474
"인건비",86,146,184
"유무형자산상각비",14,18,23
"연구개발비",42,50,61
"광고선전비",1,0,1
"판매비",37,58,92
"관리비",84,104,113
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",369,544,49
"영업이익(발표기준)",369,544,49
"금융수익",81,146,99
"이자수익",2,28,3
"배당금수익",NA,NA,NA
"외환이익",79,117,96
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,0
"금융원가",101,138,184
"이자비용",38,88,125
"외환손실",63,51,54
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,NA
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,5
"기타금융원가",NA,NA,NA
"기타수익",34,39,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,12,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,62,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,53,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
"기타대손상각비",0,NA,1
"충당부채전입액",1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",366,528,-22
"법인세비용",43,38,36
"계속영업이익",323,490,-58
"중단영업이익",NA,NA,NA
"당기순이익",323,490,-58
"지배주주순이익",301,486,-55
"비지배주주순이익",22,3,-3
"자산",4378,5630,6921
"유동자산",1544,2156,2816
"재고자산",712,1157,1581
"유동생물자산",NA,NA,NA
"유동금융자산",7,5,4
"매출채권및기타유동채권",412,410,573
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",164,321,440
"현금및현금성자산",250,262,218
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2834,3475,4105
"유형자산",2599,3004,3659
"무형자산",160,9,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,4
"관계기업등지분관련투자자산",NA,3,2
"장기매출채권및기타비유동채권",15,50,53
"이연법인세자산",44,25,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,383,324
"기타금융업자산",NA,NA,NA
"부채",2161,2961,4501
"유동부채",1898,2138,2608
"단기사채",NA,NA,NA
"단기차입금",736,1281,1168
"유동성장기부채",110,99,488
"유동금융부채",NA,0,0
"매입채무및기타유동채무",1009,701,884
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",40,41,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,16,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",263,824,1894
"사채",12,NA,791
"장기차입금",179,754,860
"비유동금융부채",21,33,197
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",23,36,45
"기타장기충당부채",3,1,2
"이연법인세부채",25,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2217,2669,2419
"지배기업주주지분",2169,2635,2419
"자본금",91,91,91
"신종자본증권",NA,NA,NA
"자본잉여금",1282,1282,1441
"기타자본",65,58,19
"기타포괄손익누계액",3,17,-208
"이익잉여금(결손금)",728,1188,1077
"비지배주주지분",48,34,NA
"영업활동으로인한현금흐름",705,-185,-361
"당기순손익",323,490,-58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",283,486,542
"퇴직급여",13,17,24
"종업원급여",NA,NA,NA
"주식보상비",6,NA,8
"감가상각비",162,340,334
"무형자산상각비",5,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,39,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",138,-984,-625
"자산의감소(증가)",-400,-712,-855
"부채의증가(감소)",538,-271,230
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",730,-46,-166
"기타영업활동으로인한현금흐름",-24,-139,-195
"이자수입",2,28,3
"이자지급(-)",-13,-124,-87
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-43,-110
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1444,-613,-1107
"투자활동으로인한현금유입액",36,19,25
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",30,18,22
"무형자산의감소",6,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1479,633,1132
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,0,3
"관계기업등지분관련투자자산의증가",NA,3,NA
"유형자산의증가",1473,624,1105
"무형자산의증가",1,5,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",791,810,1424
"재무활동으로인한현금유입액",2273,2980,4127
"사채의증가",NA,NA,1100
"차입금의증가",1623,2980,3027
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",651,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1476,2134,2649
"사채의감소",NA,NA,NA
"차입금의감소",1341,1973,2335
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",134,152,215
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,9,99
"기타재무활동으로인한현금흐름",-6,-36,-54
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",53,13,-45
"기초현금및현금성자산",197,250,262
"기말현금및현금성자산",250,262,218
