"","X2018.12","X2019.12","X2020.12"
"매출액",1614,1829,1509
"매출원가",1420,1587,1248
"매출총이익",194,242,262
"판매비와관리비",131,150,146
"인건비",41,42,43
"유무형자산상각비",5,6,6
"연구개발비",25,30,26
"광고선전비",NA,0,NA
"판매비",37,49,47
"관리비",20,23,22
"기타원가성비용",NA,NA,NA
"기타",2,1,2
"영업이익",63,91,115
"영업이익(발표기준)",63,91,115
"금융수익",10,5,2
"이자수익",10,5,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,5,3
"이자비용",8,5,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",29,37,81
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,45
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,0
"로열티수익",NA,NA,NA
"수수료수익",NA,5,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,17,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,3
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",58,111,164
"법인세비용",9,22,37
"계속영업이익",48,90,127
"중단영업이익",NA,NA,NA
"당기순이익",48,90,127
"지배주주순이익",48,90,127
"비지배주주순이익",NA,NA,NA
"자산",1674,1564,1504
"유동자산",1275,1187,1147
"재고자산",435,337,274
"유동생물자산",NA,NA,NA
"유동금융자산",34,117,243
"매출채권및기타유동채권",638,503,409
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,6,20
"현금및현금성자산",150,223,200
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",399,378,357
"유형자산",380,361,347
"무형자산",6,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",7,7,6
"장기금융자산",2,2,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,6,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",657,473,317
"유동부채",648,459,309
"단기사채",53,NA,NA
"단기차입금",96,89,64
"유동성장기부채",NA,54,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",480,279,197
"유동종업원급여충당부채",NA,NA,NA
