"","X2018.12","X2019.12","X2020.12"
"매출액",185,133,208
"매출원가",157,108,159
"매출총이익",27,26,49
"판매비와관리비",45,42,39
"인건비",26,26,23
"유무형자산상각비",3,3,3
"연구개발비",0,0,0
"광고선전비",0,0,NA
"판매비",3,2,3
"관리비",13,10,10
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-17,-16,10
"영업이익(발표기준)",-17,-16,10
"금융수익",6,7,4
"이자수익",6,7,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,NA
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,26,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",1,2,16
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,13,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,1,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-1,0
"지분법손익",-2,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-7,3,20
"법인세비용",0,0,7
"계속영업이익",-7,2,14
"중단영업이익",NA,NA,NA
"당기순이익",-7,2,14
"지배주주순이익",-7,2,14
"비지배주주순이익",NA,NA,NA
"자산",574,569,578
"유동자산",438,449,455
"재고자산",16,16,21
"유동생물자산",NA,NA,NA
"유동금융자산",138,108,104
"매출채권및기타유동채권",37,35,70
"당기법인세자산",2,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,9
"현금및현금성자산",241,286,251
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",136,120,124
"유형자산",42,37,34
"무형자산",3,3,4
"비유동생물자산",NA,NA,NA
"투자부동산",42,41,43
"장기금융자산",18,13,17
"관계기업등지분관련투자자산",23,22,23
"장기매출채권및기타비유동채권",1,1,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,3,2
"기타금융업자산",NA,NA,NA
"부채",28,24,38
"유동부채",22,19,25
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",22,19,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,5,12
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,5,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",546,545,541
"지배기업주주지분",546,545,541
"자본금",79,79,79
"신종자본증권",NA,NA,NA
"자본잉여금",165,165,165
"기타자본",-40,-41,-46
"기타포괄손익누계액",30,35,29
"이익잉여금(결손금)",313,308,315
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-2,4,-28
"당기순손익",-7,2,14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15,16,21
"퇴직급여",0,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,5,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,29,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,11,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,1,-41
"자산의감소(증가)",4,3,-54
"부채의증가(감소)",-10,-2,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10,-9,-33
"기타영업활동으로인한현금흐름",8,13,4
"이자수입",5,7,3
"이자지급(-)",NA,NA,NA
"배당금수입",0,6,0
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,1
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",11,49,5
"투자활동으로인한현금유입액",408,410,294
"유동금융자산의감소",406,391,289
"장기금융상품의감소",0,3,NA
"매도가능금융자산의감소",NA,NA,5
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,13,NA
"유형자산의감소",1,3,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",396,362,289
"유동금융자산의증가",382,360,270
"장기금융상품의증가",0,0,6
"매도가능금융자산의증가",9,NA,9
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,2,4
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,-5,-8
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,1,5
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",8,1,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,-3
"현금및현금성자산의증가",-1,45,-35
"기초현금및현금성자산",242,241,286
"기말현금및현금성자산",241,286,251
