"","X2018.12","X2019.12","X2020.12"
"매출액",175,731,437
"매출원가",142,547,286
"매출총이익",34,185,151
"판매비와관리비",36,273,452
"인건비",20,110,154
"유무형자산상각비",3,18,31
"연구개발비",NA,NA,NA
"광고선전비",0,17,13
"판매비",-10,34,126
"관리비",23,94,128
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-2,-88,-301
"영업이익(발표기준)",-2,-88,-301
"금융수익",5,24,71
"이자수익",3,5,4
"배당금수익",0,NA,NA
"외환이익",0,4,25
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,2
"금융자산평가이익",1,NA,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,14,26
"기타금융수익",NA,NA,1
"금융원가",4,26,71
"이자비용",2,18,37
"외환손실",0,2,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,2,23
"기타금융원가",NA,0,2
"기타수익",4,3,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,4
"충당부채환입액",NA,NA,NA
"기타비용",39,7,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",34,NA,12
"기타대손상각비",1,4,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-7,-3
