"","X2016.12","X2017.12","X2018.12"
"매출액",1527,1430,1307
"매출원가",1329,1255,1145
"매출총이익",198,175,162
"판매비와관리비",172,165,160
"인건비",76,66,78
"유무형자산상각비",11,12,13
"연구개발비",15,19,18
"광고선전비",0,0,0
"판매비",30,31,26
"관리비",41,38,25
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",26,10,2
"금융수익",0,1,1
"이자수익",0,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,9,8
"이자비용",9,9,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",28,16,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,33,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,29
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-1,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,-15,-29
"법인세비용",8,-2,2
"계속영업이익",15,-13,-31
"중단영업이익",NA,NA,NA
"당기순이익",15,-13,-31
"지배주주순이익",13,-18,-23
"비지배주주순이익",2,5,-8
"자산",1177,1060,1093
"유동자산",694,593,646
"재고자산",117,113,143
"유동생물자산",NA,NA,NA
"유동금융자산",8,6,23
"매출채권및기타유동채권",400,362,390
"당기법인세자산",NA,4,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,18,17
"현금및현금성자산",128,90,70
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",482,467,447
"유형자산",414,394,364
"무형자산",12,10,12
"비유동생물자산",NA,NA,NA
"투자부동산",6,5,14
"장기금융자산",26,20,19
"관계기업등지분관련투자자산",11,9,6
"장기매출채권및기타비유동채권",NA,18,17
"이연법인세자산",13,7,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,4,4
"기타금융업자산",NA,NA,NA
"부채",691,597,667
"유동부채",571,495,556
"단기사채",NA,NA,NA
"단기차입금",169,149,182
"유동성장기부채",14,8,9
"유동금융부채",0,0,0
"매입채무및기타유동채무",380,326,349
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,NA,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,4
"배출부채",NA,NA,NA
"기타유동부채",2,11,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",120,102,111
"사채",NA,NA,NA
"장기차입금",59,44,37
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",40,46,57
"기타장기충당부채",NA,NA,NA
"이연법인세부채",21,11,14
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",485,463,426
"지배기업주주지분",434,413,382
"자본금",37,37,37
"신종자본증권",NA,NA,NA
"자본잉여금",76,76,76
"기타자본",NA,NA,NA
"기타포괄손익누계액",-6,-11,-8
"이익잉여금(결손금)",327,311,277
"비지배주주지분",51,50,45
"영업활동으로인한현금흐름",89,77,27
"당기순손익",15,-13,-31
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",107,107,128
"퇴직급여",15,14,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",54,53,54
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,3
"(현금유입이없는수익등차감)",22,16,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,9,-55
"자산의감소(증가)",-16,24,-50
"부채의증가(감소)",19,-15,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",103,86,26
"기타영업활동으로인한현금흐름",-14,-10,1
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-14,-10,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",21,-81,-61
"투자활동으로인한현금유입액",83,15,22
"유동금융자산의감소",NA,9,8
"장기금융상품의감소",2,4,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,2,10
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",67,0,3
"(투자활동으로인한현금유출액)",63,97,84
"유동금융자산의증가",6,5,22
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",40,73,55
"무형자산의증가",2,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,17,0
"기타투자활동으로인한현금흐름",0,1,1
"재무활동으로인한현금흐름",-52,-28,11
"재무활동으로인한현금유입액",8,33,42
"사채의증가",NA,NA,NA
"차입금의증가",5,30,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,3,2
"(재무활동으로인한현금유출액)",47,52,19
"사채의감소",NA,NA,NA
"차입금의감소",31,39,11
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,13,9
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-9,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-5,2
"현금및현금성자산의증가",58,-38,-20
"기초현금및현금성자산",70,128,90
"기말현금및현금성자산",128,90,70
