"","X2018.12","X2019.12","X2020.12"
"매출액",1862,1932,1989
"매출원가",1750,1806,1850
"매출총이익",112,126,139
"판매비와관리비",101,117,104
"인건비",43,52,45
"유무형자산상각비",9,10,13
"연구개발비",4,3,6
"광고선전비",0,1,0
"판매비",4,9,2
"관리비",41,41,38
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",11,9,35
"영업이익(발표기준)",11,9,35
"금융수익",8,12,4
"이자수익",2,2,4
"배당금수익",0,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,10,NA
"기타금융수익",NA,NA,NA
"금융원가",20,15,15
"이자비용",9,14,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,2
"기타금융원가",10,NA,NA
"기타수익",11,11,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",4,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",8,4,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,12
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,1
"지분법손익",NA,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,14,35
"법인세비용",-5,6,11
"계속영업이익",7,8,24
"중단영업이익",NA,NA,NA
"당기순이익",7,8,24
"지배주주순이익",7,8,24
"비지배주주순이익",NA,NA,0
"자산",1479,1722,1759
"유동자산",1077,1038,1076
"재고자산",100,100,66
"유동생물자산",NA,NA,NA
"유동금융자산",113,7,324
"매출채권및기타유동채권",740,663,583
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,20,30
"현금및현금성자산",117,247,73
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",402,684,684
"유형자산",198,277,307
"무형자산",5,1,4
"비유동생물자산",NA,NA,NA
"투자부동산",80,217,205
"장기금융자산",71,58,71
"관계기업등지분관련투자자산",17,14,8
"장기매출채권및기타비유동채권",NA,14,17
"이연법인세자산",32,36,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,67,36
"기타금융업자산",NA,NA,NA
"부채",626,857,846
"유동부채",478,610,601
"단기사채",NA,23,13
"단기차입금",51,81,46
"유동성장기부채",43,36,57
"유동금융부채",14,43,26
"매입채무및기타유동채무",355,408,427
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,5,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,15,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",148,247,245
"사채",24,NA,NA
"장기차입금",32,113,123
"비유동금융부채",13,34,13
"장기매입채무및기타비유동채무",NA,3,3
"비유동종업원급여충당부채",69,86,82
"기타장기충당부채",10,11,25
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",853,865,913
"지배기업주주지분",853,865,913
"자본금",75,76,78
"신종자본증권",NA,NA,NA
"자본잉여금",505,515,531
"기타자본",NA,NA,NA
"기타포괄손익누계액",-25,-21,-24
"이익잉여금(결손금)",297,295,328
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",-30,179,257
"당기순손익",7,8,24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,106,132
"퇴직급여",15,16,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,46,59
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",10,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,14,8
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,84,112
"자산의감소(증가)",-150,48,99
"부채의증가(감소)",65,37,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-28,184,259
"기타영업활동으로인한현금흐름",-2,-4,-3
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-4,-3
"중단영업관련현금흐름",NA,NA,NA
