"","X2018.12","X2019.12","X2020.12"
"매출액",2759,2810,3191
"매출원가",1471,1489,1744
"매출총이익",1288,1321,1447
"판매비와관리비",1091,1026,1036
"인건비",397,397,396
"유무형자산상각비",39,65,82
"연구개발비",111,119,112
"광고선전비",121,65,86
"판매비",253,224,225
"관리비",170,156,134
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",197,295,411
"영업이익(발표기준)",197,295,411
"금융수익",100,31,33
"이자수익",7,11,11
"배당금수익",NA,NA,NA
"외환이익",20,15,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",73,5,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,13,41
"이자비용",8,8,4
"외환손실",8,6,36
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",3,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",5,7,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,7,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",271,313,403
"법인세비용",59,66,50
"계속영업이익",212,247,353
"중단영업이익",NA,NA,NA
"당기순이익",212,247,353
"지배주주순이익",129,121,179
"비지배주주순이익",84,127,174
"자산",3209,3386,3812
"유동자산",1226,1339,1763
"재고자산",362,365,445
"유동생물자산",NA,NA,NA
"유동금융자산",376,498,574
"매출채권및기타유동채권",284,304,388
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",48,28,40
"현금및현금성자산",156,144,316
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1983,2047,2049
"유형자산",1322,1419,1412
"무형자산",382,356,330
"비유동생물자산",NA,NA,NA
"투자부동산",100,100,99
"장기금융자산",91,83,95
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",87,89,86
"기타금융업자산",NA,NA,NA
"부채",879,822,901
"유동부채",551,554,560
"단기사채",NA,NA,NA
"단기차입금",143,6,8
"유동성장기부채",9,139,5
"유동금융부채",NA,23,33
"매입채무및기타유동채무",329,314,428
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,14,14
"당기법인세부채",50,48,59
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,9,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",328,268,341
"사채",NA,NA,NA
"장기차입금",154,15,104
"비유동금융부채",NA,81,69
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",13,6,7
"기타장기충당부채",10,16,19
"이연법인세부채",149,148,141
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2330,2564,2910
"지배기업주주지분",1500,1615,1792
"자본금",29,29,29
"신종자본증권",NA,NA,NA
"자본잉여금",1179,1179,1179
"기타자본",-858,-858,-858
"기타포괄손익누계액",6,18,20
"이익잉여금(결손금)",1144,1247,1422
"비지배주주지분",830,949,1119
"영업활동으로인한현금흐름",276,410,482
"당기순손익",212,247,353
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",234,275,297
"퇴직급여",8,9,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",115,151,170
"무형자산상각비",27,26,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",94,22,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-23,-90
"자산의감소(증가)",49,29,-195
"부채의증가(감소)",-71,-52,105
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",330,478,546
"기타영업활동으로인한현금흐름",-54,-67,-64
"이자수입",3,7,11
"이자지급(-)",-8,-6,-2
"배당금수입",6,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-56,-70,-74
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-171,-239,-217
"투자활동으로인한현금유입액",247,126,378
"유동금융자산의감소",245,125,377
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",419,365,595
"유동금융자산의증가",240,231,458
"장기금융상품의증가",NA,NA,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",177,131,132
"무형자산의증가",1,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-89,-180,-87
"재무활동으로인한현금유입액",981,194,168
"사채의증가",NA,NA,NA
"차입금의증가",981,194,168
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
