"","X2018.12","X2019.12","X2020.12"
"매출액",1926,2580,3188
"매출원가",1086,1484,1763
"매출총이익",840,1097,1425
"판매비와관리비",493,648,765
"인건비",201,250,340
"유무형자산상각비",25,35,36
"연구개발비",9,49,56
"광고선전비",9,10,8
"판매비",5,4,3
"관리비",178,245,274
"기타원가성비용",NA,NA,NA
"기타",66,54,47
"영업이익",346,449,660
"영업이익(발표기준)",346,449,660
"금융수익",17,13,16
"이자수익",17,13,16
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",49,63,87
"이자비용",49,63,87
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",113,190,218
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",8,9,3
"자산처분(폐기)이익",7,7,33
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",21,21,9
"충당부채환입액",0,NA,1
"기타비용",168,249,338
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",32,23,NA
"자산처분(폐기)손실",4,20,3
"자산평가손실",NA,NA,2
"자산손상차손",7,93,37
"기타대손상각비",27,52,11
"충당부채전입액",NA,NA,10
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",259,340,469
"법인세비용",55,94,89
"계속영업이익",204,246,381
"중단영업이익",467,NA,NA
"당기순이익",671,246,381
"지배주주순이익",418,151,326
"비지배주주순이익",252,95,55
"자산",7162,7480,7929
"유동자산",1290,1416,2009
"재고자산",56,122,184
"유동생물자산",NA,NA,NA
"유동금융자산",400,213,222
"매출채권및기타유동채권",283,393,342
"당기법인세자산",NA,NA,1
"계약자산",2,3,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",73,100,69
"현금및현금성자산",477,585,1188
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5871,6064,5920
"유형자산",4932,5104,5261
"무형자산",261,354,284
"비유동생물자산",NA,NA,NA
"투자부동산",3,64,3
"장기금융자산",482,395,179
"관계기업등지분관련투자자산",103,10,43
"장기매출채권및기타비유동채권",26,41,29
"이연법인세자산",65,96,102
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,19
"기타금융업자산",NA,NA,NA
"부채",2514,2551,3660
"유동부채",1528,1395,2184
"단기사채",37,149,380
"단기차입금",757,710,950
"유동성장기부채",256,NA,NA
