"","X2018.12","X2019.12","X2020.12"
"매출액",939,889,898
"매출원가",738,711,699
"매출총이익",201,179,198
"판매비와관리비",212,198,187
"인건비",106,98,99
"유무형자산상각비",6,8,7
"연구개발비",27,28,19
"광고선전비",1,0,0
"판매비",2,6,1
"관리비",57,45,46
"기타원가성비용",NA,NA,NA
"기타",13,14,15
"영업이익",-11,-20,11
"영업이익(발표기준)",-11,-20,11
"금융수익",42,15,115
"이자수익",4,7,5
"배당금수익",NA,NA,NA
"외환이익",2,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",1,1,103
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",34,3,2
"기타금융수익",1,0,2
"금융원가",50,27,22
"이자비용",18,16,11
"외환손실",2,3,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",2,1,NA
"금융자산손상차손",NA,NA,8
"파생상품손실",27,7,NA
"기타금융원가",0,0,0
"기타수익",12,6,289
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,4
"자산평가이익",1,NA,4
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,0,5
"충당부채환입액",NA,NA,NA
"기타비용",45,61,66
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",17,47,12
"기타대손상각비",4,3,45
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-44,-35,83
"지분법손익",-44,-35,83
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-96,-121,410
"법인세비용",-24,19,71
"계속영업이익",-72,-140,339
"중단영업이익",NA,NA,NA
"당기순이익",-72,-140,339
"지배주주순이익",-73,-119,341
"비지배주주순이익",1,-21,-2
"자산",2110,1999,2402
"유동자산",615,756,699
"재고자산",129,141,226
