"","X2018.12","X2019.12","X2020.12"
"매출액",844,803,820
"매출원가",299,378,370
"매출총이익",545,425,450
"판매비와관리비",392,422,378
"인건비",179,210,222
"유무형자산상각비",28,25,21
"연구개발비",68,68,58
"광고선전비",13,20,8
"판매비",8,22,7
"관리비",53,46,40
"기타원가성비용",NA,NA,NA
"기타",44,31,22
"영업이익",153,3,73
"영업이익(발표기준)",153,3,73
"금융수익",19,23,13
"이자수익",11,13,2
"배당금수익",0,0,2
"외환이익",1,4,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",5,5,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,5,26
"이자비용",1,1,1
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",11,3,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",29,84,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",65,41,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,18,1
"기타대손상각비",14,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-1,6
"지분법손익",NA,-1,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",114,64,71
"법인세비용",11,6,19
"계속영업이익",103,58,51
"중단영업이익",-3,0,0
"당기순이익",101,58,51
"지배주주순이익",99,18,14
"비지배주주순이익",1,40,37
"자산",1973,2081,2178
"유동자산",1120,977,1058
"재고자산",11,15,24
"유동생물자산",NA,NA,NA
"유동금융자산",637,444,337
"매출채권및기타유동채권",260,267,274
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,22,13
"현금및현금성자산",183,228,409
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",852,1105,1120
"유형자산",142,132,136
"무형자산",37,12,10
"비유동생물자산",NA,NA,NA
"투자부동산",270,282,281
"장기금융자산",266,479,494
"관계기업등지분관련투자자산",59,101,123
"장기매출채권및기타비유동채권",14,16,12
"이연법인세자산",39,40,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",26,44,36
"기타금융업자산",NA,NA,NA
"부채",197,251,326
"유동부채",164,196,269
"단기사채",NA,NA,NA
"단기차입금",11,12,12
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,10,12
"매입채무및기타유동채무",109,110,110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,1,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",44,63,131
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,55,57
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,17,14
"장기매입채무및기타비유동채무",7,8,8
"비유동종업원급여충당부채",26,29,35
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1776,1830,1852
"지배기업주주지분",1388,1403,1387
"자본금",137,137,137
"신종자본증권",NA,NA,NA
"자본잉여금",1183,1184,1188
"기타자본",-136,-139,-154
"기타포괄손익누계액",-5,-5,-20
"이익잉여금(결손금)",209,226,236
"비지배주주지분",389,428,465
"영업활동으로인한현금흐름",57,137,178
"당기순손익",101,58,51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",198,196,208
"퇴직급여",2,3,3
"종업원급여",NA,NA,NA
"주식보상비",11,1,0
"감가상각비",14,20,22
"무형자산상각비",18,8,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",52,1,2
"(현금유입이없는수익등차감)",214,122,147
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
