"","X2018.12","X2019.12","X2020.12"
"매출액",692,519,665
"매출원가",530,471,561
"매출총이익",162,47,104
"판매비와관리비",72,71,97
"인건비",14,14,14
"유무형자산상각비",2,1,1
"연구개발비",20,35,50
"광고선전비",NA,NA,NA
"판매비",27,11,20
"관리비",6,7,6
"기타원가성비용",NA,NA,NA
"기타",4,3,6
"영업이익",90,-24,8
"영업이익(발표기준)",90,-24,8
"금융수익",5,5,7
"이자수익",3,2,5
"배당금수익",NA,NA,NA
"외환이익",2,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,2,4
"이자비용",1,1,1
"외환손실",0,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,6,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,3,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",95,-17,13
"법인세비용",-3,-19,-17
"계속영업이익",98,2,30
"중단영업이익",NA,NA,NA
"당기순이익",98,2,30
"자산",919,915,1170
"유동자산",579,508,743
"재고자산",249,242,271
"유동생물자산",NA,NA,NA
"유동금융자산",113,41,282
"매출채권및기타유동채권",82,94,55
