"","X2018.12","X2019.12","X2020.12"
"매출액",9176,13059,11861
"매출원가",8027,11443,11161
"매출총이익",1149,1616,700
"판매비와관리비",809,909,882
"인건비",201,235,208
"유무형자산상각비",60,68,75
"연구개발비",318,400,363
"광고선전비",1,2,2
"판매비",74,-24,-13
"관리비",93,165,145
"기타원가성비용",NA,NA,NA
"기타",62,63,103
"영업이익",339,706,-182
"영업이익(발표기준)",339,706,-182
"금융수익",293,409,510
"이자수익",7,12,11
"배당금수익",4,1,NA
"외환이익",267,382,466
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,7,1
"금융자산평가이익",3,3,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,4,12
"기타금융수익",NA,NA,NA
"금융원가",285,347,540
"이자비용",19,22,22
"외환손실",219,288,491
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",32,26,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,11,23
"기타금융원가",0,0,0
"기타수익",17,38,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,22,NA
"임대료수익",NA,0,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",41,119,105
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",17,57,29
"자산평가손실",NA,NA,NA
"자산손상차손",16,54,61
"기타대손상각비",3,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-2,-1
"지분법손익",-4,-2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",320,685,-287
"법인세비용",-4,27,-26
"계속영업이익",325,658,-261
"중단영업이익",NA,NA,NA
"당기순이익",325,658,-261
"지배주주순이익",168,361,-40
"비지배주주순이익",157,297,-221
"자산",5570,5961,6188
"유동자산",3106,3434,3383
"재고자산",1135,1134,1053
"유동생물자산",NA,NA,NA
"유동금융자산",52,15,26
"매출채권및기타유동채권",1439,1690,1741
"당기법인세자산",NA,4,15
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",61,60,85
"현금및현금성자산",419,531,462
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2464,2527,2805
"유형자산",1761,1915,1978
"무형자산",368,258,202
"비유동생물자산",NA,NA,NA
"투자부동산",1,13,154
"장기금융자산",149,157,283
"관계기업등지분관련투자자산",7,5,4
"장기매출채권및기타비유동채권",20,13,18
"이연법인세자산",138,159,156
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,6,10
"기타금융업자산",NA,NA,NA
"부채",2531,2226,2692
"유동부채",2410,2140,2611
"단기사채",NA,NA,NA
"단기차입금",780,814,905
"유동성장기부채",31,6,38
"유동금융부채",2,13,23
"매입채무및기타유동채무",1442,1172,1416
"유동종업원급여충당부채",26,31,46
"기타단기충당부채",30,41,25
"당기법인세부채",54,36,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",45,27,149
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",121,86,81
"사채",NA,NA,NA
"장기차입금",57,49,36
"비유동금융부채",NA,12,24
"장기매입채무및기타비유동채무",1,0,11
