"","X2018.12","X2019.12","X2020.12"
"매입채무및기타유동채무",69482,75975,62101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1115,1756,1660
"당기법인세부채",2498,663,2322
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7088,11220,11636
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",80698,92085,89186
"사채",51286,59726,57200
"장기차입금",1512,1406,1782
"비유동금융부채",1635,1491,2607
"장기매입채무및기타비유동채무",14093,10822,8075
"비유동종업원급여충당부채",5613,3657,3781
"기타장기충당부채",1640,785,862
"이연법인세부채",2065,4255,4293
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2855,9943,10586
"기타금융업부채",NA,NA,NA
"자본",147313,151835,155514
"지배기업주주지분",132027,136634,140114
"자본금",15645,15645,15645
"신종자본증권",NA,NA,NA
"자본잉여금",14403,14415,14403
"기타자본",-11811,-11713,-12348
"기타포괄손익누계액",502,1949,861
"이익잉여금(결손금)",113289,116338,121554
"비지배주주지분",15286,15202,15400
"영업활동으로인한현금흐름",40105,37452,47398
"당기순손익",7623,6659,7034
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45217,49108,51534
"퇴직급여",2459,2565,2556
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27354,30010,30395
"무형자산상각비",6295,6607,6282
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",59,33,1
"(현금유입이없는수익등차감)",4498,3883,5111
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6220,-11304,-6004
"자산의감소(증가)",-2014,-6343,8848
"부채의증가(감소)",-4688,-4968,-14833
"정부보조금등의변동",482,6,-19
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",42122,40581,47453
"기타영업활동으로인한현금흐름",-2018,-3129,-55
"이자수입",2430,2763,2598
"이자지급(-)",-3044,-2559,-2549
"배당금수입",141,189,196
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1544,-3523,-301
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27041,-38875,-37615
"투자활동으로인한현금유입액",8477,13181,16206
"유동금융자산의감소",6550,11428,14085
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",640,635,634
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",78,169,0
"유형자산의감소",910,519,519
"무형자산의감소",200,121,134
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",98,308,834
"(투자활동으로인한현금유출액)",35518,52056,53821
"유동금융자산의증가",4238,13101,12944
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",602,651,487
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",344,300,2734
"유형자산의증가",22609,32696,32134
"무형자산의증가",7462,5308,5111
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",263,NA,410
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5317,-2497,-6476
"재무활동으로인한현금유입액",14981,20509,18677
"사채의증가",NA,NA,NA
"차입금의증가",14730,19516,17952
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",111,336,366
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",139,657,359
"(재무활동으로인한현금유출액)",17311,19955,22047
"사채의감소",NA,NA,NA
"차입금의감소",16127,13774,16274
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",885,4952,4615
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",244,NA,1147
"자본구성항목의감소",55,1229,12
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2986,-3052,-3106
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-55,-20
"현금및현금성자산의증가",7752,-3975,3287
"기초현금및현금성자산",19282,27034,23059
"기말현금및현금성자산",27034,23059,26346
