"","X2018.12","X2019.12","X2020.12"
"매출액",20183,21515,22233
"매출원가",14712,16078,16721
"매출총이익",5471,5437,5512
"판매비와관리비",3480,3469,3468
"인건비",1820,1945,1968
"유무형자산상각비",212,248,253
"연구개발비",145,125,121
"광고선전비",253,245,225
"판매비",29,30,37
"관리비",511,437,429
"기타원가성비용",NA,NA,NA
"기타",510,439,435
"영업이익",1991,1968,2045
"영업이익(발표기준)",1991,1968,2045
"금융수익",63,63,42
"이자수익",62,62,39
"배당금수익",NA,NA,NA
"외환이익",1,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,9,14
"이자비용",NA,7,11
"외환손실",2,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",142,98,77
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",40,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",208,196,276
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",135,115,179
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",23,22,22
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
