"","X2016.12","X2017.12","X2018.12"
"매출액",1266,1193,1284
"매출원가",713,663,572
"매출총이익",553,530,712
"판매비와관리비",595,579,686
"인건비",122,120,115
"유무형자산상각비",25,23,23
"연구개발비",NA,NA,NA
"광고선전비",54,54,44
"판매비",259,255,383
"관리비",135,127,122
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-42,-49,25
"금융수익",5,6,5
"이자수익",3,2,3
"배당금수익",NA,NA,NA
"외환이익",2,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,6,4
"이자비용",3,3,3
"외환손실",2,3,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",52,11,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,6,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",43,NA,NA
"기타대손상각비",0,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-49,-47,25
"법인세비용",-7,52,-11
"계속영업이익",-42,-99,36
"중단영업이익",NA,NA,NA
"당기순이익",-42,-99,36
"지배주주순이익",-42,-99,36
"비지배주주순이익",NA,NA,NA
"자산",1114,991,1029
"유동자산",863,775,828
"재고자산",368,336,441
"유동생물자산",NA,NA,NA
"유동금융자산",30,11,10
"매출채권및기타유동채권",340,294,150
"당기법인세자산",0,0,0
"계약자산",NA,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,7,5
"현금및현금성자산",117,126,220
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",251,216,201
"유형자산",105,101,90
"무형자산",35,38,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",62,69,68
"관계기업등지분관련투자자산",3,8,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",45,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",302,280,159
"유동부채",278,264,156
"단기사채",NA,NA,NA
"단기차입금",58,88,30
"유동성장기부채",33,4,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",153,140,114
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,18,2
"당기법인세부채",7,NA,NA
"계약부채",NA,NA,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,8,2
"매각예정으로분류된처분자산집단에포함된부채",NA,6,NA
"비유동부채",25,15,3
"사채",NA,NA,NA
"장기차입금",7,3,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",18,12,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",811,711,870
"지배기업주주지분",811,711,870
"자본금",132,132,150
"신종자본증권",NA,NA,NA
"자본잉여금",163,163,310
"기타자본",-28,-28,-11
"기타포괄손익누계액",11,5,8
"이익잉여금(결손금)",533,439,412
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",54,42,-22
"당기순손익",-42,-99,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,109,62
"퇴직급여",16,15,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,24,24
"무형자산상각비",0,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,6,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",7,NA,11
"영업활동으로인한자산부채변동(운전자본변동)",39,47,-104
"자산의감소(증가)",50,74,-56
"부채의증가(감소)",-10,-27,-47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",55,50,-21
"기타영업활동으로인한현금흐름",-2,-9,-1
"이자수입",2,1,2
"이자지급(-)",-3,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-7,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-20,-12
"투자활동으로인한현금유입액",78,43,29
"유동금융자산의감소",3,31,11
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",66,4,2
"무형자산의감소",6,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,11
"(투자활동으로인한현금유출액)",94,63,40
"유동금융자산의증가",30,12,10
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,3,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,7,NA
"유형자산의증가",52,25,16
"무형자산의증가",5,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,12,12
"기타투자활동으로인한현금흐름",NA,NA,NA
