"","X2018.12","X2019.12","X2020.12"
"법인세비용",-4,-2,-39
"계속영업이익",2,-28,-203
"중단영업이익",NA,NA,NA
"당기순이익",2,-28,-203
"지배주주순이익",2,-28,-203
"비지배주주순이익",0,0,0
"자산",1050,1025,877
"유동자산",525,541,431
"재고자산",308,416,315
"유동생물자산",NA,NA,NA
"유동금융자산",84,14,39
"매출채권및기타유동채권",75,61,39
"당기법인세자산",3,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,2
"현금및현금성자산",52,46,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",524,484,446
"유형자산",426,377,331
"무형자산",68,63,40
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,4,3
"장기매출채권및기타비유동채권",0,0,NA
"이연법인세자산",28,31,65
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,5
"기타금융업자산",NA,NA,NA
"부채",523,527,505
"유동부채",335,408,332
"단기사채",NA,41,NA
"단기차입금",255,248,263
"유동성장기부채",11,50,18
"유동금융부채",14,20,9
"매입채무및기타유동채무",47,49,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",188,119,172
"사채",35,NA,44
"장기차입금",102,59,76
"비유동금융부채",1,4,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",49,56,51
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",527,499,373
"지배기업주주지분",527,499,373
"자본금",41,41,47
"신종자본증권",NA,NA,NA
"자본잉여금",71,71,132
"기타자본",-10,-10,-10
"기타포괄손익누계액",-7,-6,-4
"이익잉여금(결손금)",433,403,207
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",31,-19,-18
"당기순손익",2,-28,-203
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",91,127,143
"퇴직급여",15,16,15
"종업원급여",NA,1,0
"주식보상비",NA,NA,NA
"감가상각비",53,61,55
"무형자산상각비",8,14,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",7,5,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,2,39
"영업활동으로인한자산부채변동(운전자본변동)",-58,-115,88
"자산의감소(증가)",-45,-105,103
"부채의증가(감소)",-13,-9,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",28,-20,-19
"기타영업활동으로인한현금흐름",4,1,0
"이자수입",0,1,0
"이자지급(-)",NA,NA,NA
"배당금수입",1,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,42,-33
"투자활동으로인한현금유입액",39,197,143
"유동금융자산의감소",36,196,142
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,1
"(투자활동으로인한현금유출액)",200,155,176
"유동금융자산의증가",100,126,162
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,1,NA
"관계기업등지분관련투자자산의증가",NA,4,NA
"유형자산의증가",81,13,7
"무형자산의증가",18,11,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",106,-29,40
"재무활동으로인한현금유입액",183,138,269
"사채의증가",60,NA,59
"차입금의증가",124,138,209
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",65,154,217
"사채의감소",NA,NA,3
"차입금의감소",49,132,169
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,18,40
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-13,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-24,-6,-11
"기초현금및현금성자산",77,52,46
"기말현금및현금성자산",52,46,35
