"","X2018.12","X2019.12","X2020.12"
"매출액",2497,2010,2006
"매출원가",2152,1762,1715
"매출총이익",344,248,290
"판매비와관리비",213,201,198
"인건비",97,94,95
"유무형자산상각비",8,7,7
"연구개발비",6,5,6
"광고선전비",NA,NA,NA
"판매비",34,29,30
"관리비",36,34,38
"기타원가성비용",NA,NA,NA
"기타",33,31,23
"영업이익",131,46,93
"영업이익(발표기준)",131,46,93
"금융수익",43,45,36
"이자수익",42,44,35
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",64,54,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,9,27
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,1,1
"충당부채환입액",NA,NA,NA
"기타비용",38,31,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,4,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",201,114,149
"법인세비용",49,28,35
"계속영업이익",151,86,114
"중단영업이익",NA,NA,NA
"당기순이익",151,86,114
"지배주주순이익",151,86,114
"비지배주주순이익",NA,NA,NA
"자산",5080,5027,5139
"유동자산",3260,3229,3416
"재고자산",485,415,379
"유동생물자산",NA,NA,NA
"유동금융자산",2049,2171,2400
"매출채권및기타유동채권",456,369,399
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,7,7
"현금및현금성자산",260,267,230
"매각예정비유동자산및처분자산집단",NA,NA,NA
