"","X2018.12","X2019.12","X2020.12"
"매출액",1539,1312,725
"매출원가",702,585,340
"매출총이익",837,727,385
"판매비와관리비",912,901,555
"인건비",135,131,107
"유무형자산상각비",52,77,66
"연구개발비",6,1,0
"광고선전비",105,85,46
"판매비",362,415,215
"관리비",252,191,120
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-75,-174,-170
"영업이익(발표기준)",-75,-174,-170
"금융수익",7,7,6
"이자수익",3,4,4
"배당금수익",0,0,0
"외환이익",4,3,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,7,10
"이자비용",3,6,6
"외환손실",1,1,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,12,125
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,119
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,30,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,5,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,19,12
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,2
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-77,-191,-71
"법인세비용",0,-18,5
"계속영업이익",-77,-172,-76
"중단영업이익",NA,NA,-1
"당기순이익",-77,-172,-77
"지배주주순이익",-77,-172,-77
"비지배주주순이익",NA,NA,0
"자산",950,813,754
"유동자산",619,476,470
"재고자산",170,139,129
"유동생물자산",NA,NA,NA
"유동금융자산",113,117,48
"매출채권및기타유동채권",256,139,55
"당기법인세자산",0,0,4
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,4
"배출권",NA,NA,NA
"기타유동자산",27,4,11
"현금및현금성자산",51,29,218
"매각예정비유동자산및처분자산집단",NA,46,NA
"비유동자산",331,337,284
"유형자산",184,191,138
"무형자산",33,28,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,29,43
"관계기업등지분관련투자자산",4,NA,NA
"장기매출채권및기타비유동채권",58,48,44
"이연법인세자산",22,41,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",422,461,459
"유동부채",375,378,404
"단기사채",NA,NA,NA
"단기차입금",75,67,71
"유동성장기부채",NA,9,2
"유동금융부채",NA,24,22
"매입채무및기타유동채무",287,235,284
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",3,3,9
"배출부채",NA,NA,NA
"기타유동부채",8,39,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,83,55
"사채",NA,NA,NA
"장기차입금",21,2,NA
"비유동금융부채",2,60,45
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",9,4,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",15,18,7
"기타금융업부채",NA,NA,NA
"자본",528,352,295
"지배기업주주지분",528,352,295
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",161,161,161
"기타자본",0,0,0
"기타포괄손익누계액",17,16,30
"이익잉여금(결손금)",270,94,23
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",-13,54,-8
"당기순손익",-77,-172,-77
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",126,230,140
"퇴직급여",9,10,9
