"","X2016.12","X2017.12","X2018.12"
"매출액",2865,4316,6781
"매출원가",2718,3830,6420
"매출총이익",147,487,361
"판매비와관리비",287,280,299
"인건비",119,85,101
"유무형자산상각비",3,10,11
"연구개발비",1,31,31
"광고선전비",0,0,0
"판매비",53,37,6
"관리비",110,115,148
"기타원가성비용",NA,NA,NA
"기타",1,2,1
"영업이익",-140,207,62
"금융수익",110,119,60
"이자수익",5,4,1
"배당금수익",0,NA,NA
"외환이익",62,48,42
"대손충당금환입액",43,59,7
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,10
"기타금융수익",NA,8,NA
"금융원가",358,165,159
"이자비용",176,128,81
"외환손실",73,32,71
"대손상각비",95,5,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,0
"금융자산처분손실",1,NA,1
"금융자산평가손실",0,NA,NA
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",13,NA,5
"기타수익",87,206,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",31,2,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",20,15,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",424,123,77
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,7,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",196,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",161,NA,19
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-725,244,-87
"법인세비용",NA,-29,1
"계속영업이익",-725,273,-88
"중단영업이익",NA,NA,NA
"당기순이익",-725,273,-88
"지배주주순이익",-734,214,-159
"비지배주주순이익",8,59,71
"자산",4781,4548,4930
"유동자산",1257,1037,1254
"재고자산",297,591,619
"유동생물자산",NA,NA,NA
"유동금융자산",29,20,NA
"매출채권및기타유동채권",374,341,498
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,3
"배출권",NA,NA,NA
"기타유동자산",40,42,35
"현금및현금성자산",72,43,99
"매각예정비유동자산및처분자산집단",445,NA,NA
"비유동자산",3524,3511,3676
"유형자산",3426,3408,3554
"무형자산",13,56,49
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",25,37,48
"관계기업등지분관련투자자산",60,10,25
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3726,2965,3305
"유동부채",2907,2218,2010
"단기사채",NA,94,18
"단기차입금",1769,1486,1353
"유동성장기부채",340,132,64
"유동금융부채",NA,NA,7
"매입채무및기타유동채무",747,490,558
"유동종업원급여충당부채",NA,7,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,4,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,3
"배출부채",NA,NA,NA
"기타유동부채",52,4,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",819,747,1295
"사채",168,46,416
"장기차입금",46,31,120
"비유동금융부채",NA,138,223
"장기매입채무및기타비유동채무",63,29,27
"비유동종업원급여충당부채",256,258,266
"기타장기충당부채",10,5,5
"이연법인세부채",271,234,232
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,5,5
"기타금융업부채",NA,NA,NA
"자본",1055,1584,1625
"지배기업주주지분",741,1057,988
"자본금",666,748,792
"신종자본증권",NA,NA,NA
"자본잉여금",312,340,399
"기타자본",-2,-2,-2
"기타포괄손익누계액",815,814,812
"이익잉여금(결손금)",-1051,-843,-1013
"비지배주주지분",314,527,637
"영업활동으로인한현금흐름",-168,-349,7
"당기순손익",-725,273,-88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",947,422,442
"퇴직급여",26,35,41
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",180,143,173
"무형자산상각비",1,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",95,5,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,5
"사채상환손실",13,NA,NA
"투자자산평가손실",0,NA,1
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",110,368,27
"금융부채관련이익",NA,1,NA
"사채상환이익",NA,8,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,148,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,36,NA
"영업활동으로인한자산부채변동(운전자본변동)",-152,-579,-250
"자산의감소(증가)",-50,-118,-211
"부채의증가(감소)",-102,-461,-39
