"","X2018.12","X2019.12","X2020.12"
"매출액",566,601,1066
"매출원가",404,427,678
"매출총이익",162,174,388
"판매비와관리비",120,128,158
"인건비",50,57,74
"유무형자산상각비",4,5,7
"연구개발비",28,28,33
"광고선전비",6,6,2
"판매비",13,13,25
"관리비",19,18,16
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",42,46,230
"영업이익(발표기준)",42,46,230
"금융수익",9,9,23
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",8,9,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,0
"기타금융수익",NA,NA,NA
"금융원가",10,9,31
"이자비용",1,0,1
"외환손실",8,7,30
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,46,221
"법인세비용",-5,-9,21
"계속영업이익",47,55,200
"중단영업이익",NA,NA,NA
"당기순이익",47,55,200
"지배주주순이익",47,55,200
"비지배주주순이익",NA,NA,NA
"자산",463,630,726
"유동자산",318,440,540
"재고자산",121,186,227
"유동생물자산",NA,NA,NA
"유동금융자산",11,6,67
"매출채권및기타유동채권",98,134,106
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,6,16
"현금및현금성자산",85,108,124
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",145,190,186
"유형자산",110,125,125
"무형자산",8,15,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,18,26
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",21,32,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",176,305,201
"유동부채",119,250,177
"단기사채",NA,NA,NA
"단기차입금",2,50,50
"유동성장기부채",NA,10,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",104,172,93
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,7,11
"당기법인세부채",1,1,6
"계약부채",5,6,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,4,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,55,24
"사채",NA,NA,NA
"장기차입금",10,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",NA,8,10
"비유동종업원급여충당부채",34,35,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",287,325,525
"지배기업주주지분",287,325,525
"자본금",57,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",141,141,141
"기타자본",NA,-10,-10
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",89,137,337
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",30,30,101
"당기순손익",47,55,200
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,20,53
"퇴직급여",8,9,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
