"","X2018.12","X2019.12","X2020.12"
"매출액",116,145,153
"매출원가",24,36,51
"매출총이익",91,109,102
"판매비와관리비",60,85,53
"인건비",37,45,29
"유무형자산상각비",1,3,3
"연구개발비",NA,3,NA
"광고선전비",5,8,7
"판매비",4,4,3
"관리비",12,21,11
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",31,24,49
"영업이익(발표기준)",31,24,49
"금융수익",5,8,3
"이자수익",5,5,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,3,1
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,1,0
"이자비용",0,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",5,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,6,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,NA,NA
"지분법손익",-8,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,37,57
"법인세비용",4,6,5
"계속영업이익",21,31,51
"중단영업이익",NA,NA,NA
"당기순이익",21,31,51
"자산",196,210,298
"유동자산",23,146,229
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",13,110,212
"매출채권및기타유동채권",4,3,8
"당기법인세자산",NA,NA,NA
"계약자산",NA,2,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",7,30,9
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",173,64,69
"유형자산",37,52,50
"무형자산",8,5,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",126,1,11
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,7
"기타금융업자산",NA,NA,NA
"부채",72,55,97
"유동부채",69,46,60
"단기사채",NA,NA,NA
"단기차입금",NA,10,NA
"유동성장기부채",10,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",38,11,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,3,7
"계약부채",16,20,34
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,8,38
"사채",NA,NA,NA
"장기차입금",NA,NA,10
"비유동금융부채",NA,4,5
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",0,NA,NA
