"","X2018.12","X2019.12","X2020.12"
"매출액",1960,1095,1623
"매출원가",1357,767,1119
"매출총이익",603,329,504
"판매비와관리비",388,394,449
"인건비",220,216,257
"유무형자산상각비",25,33,35
"연구개발비",54,55,70
"광고선전비",9,7,2
"판매비",-9,0,5
"관리비",79,70,67
"기타원가성비용",NA,NA,NA
"기타",11,12,12
"영업이익",215,-65,55
"영업이익(발표기준)",215,-65,55
"금융수익",18,14,11
"이자수익",5,5,4
"배당금수익",NA,NA,NA
"외환이익",13,8,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,1
"금융원가",21,21,44
"이자비용",8,11,12
"외환손실",12,9,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",0,1,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,NA
"기타금융원가",NA,NA,NA
"기타수익",3,79,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,23,64
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,13
"충당부채환입액",NA,NA,NA
"기타비용",23,5,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,10
"기타대손상각비",13,NA,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,6,NA
"지분법손익",13,6,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",206,9,71
"법인세비용",59,4,13
"계속영업이익",147,5,57
"중단영업이익",NA,NA,NA
"당기순이익",147,5,57
"지배주주순이익",104,6,55
"비지배주주순이익",43,-1,3
"자산",2105,2148,2289
"유동자산",887,1010,1031
"재고자산",314,331,420
"유동생물자산",NA,NA,NA
"유동금융자산",83,108,84
"매출채권및기타유동채권",108,141,118
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,40,28
"현금및현금성자산",347,300,358
