"","X2018.12","X2019.12","X2020.12"
"매출액",942,758,916
"매출원가",711,566,684
"매출총이익",231,192,232
"판매비와관리비",58,64,78
"인건비",24,33,45
"유무형자산상각비",3,10,10
"연구개발비",7,8,7
"광고선전비",NA,NA,NA
"판매비",2,1,0
"관리비",22,12,16
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",173,128,154
"영업이익(발표기준)",173,128,154
"금융수익",4,17,49
"이자수익",0,0,0
"배당금수익",NA,0,0
"외환이익",4,8,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,9,42
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",7,8,11
"이자비용",3,1,0
"외환손실",4,7,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,7,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",170,133,195
"법인세비용",29,19,40
"계속영업이익",141,114,155
"중단영업이익",NA,NA,NA
"당기순이익",141,114,155
"지배주주순이익",134,102,142
"비지배주주순이익",7,11,12
"자산",813,811,973
"유동자산",394,405,529
"재고자산",49,78,90
"유동생물자산",NA,NA,NA
"유동금융자산",53,53,69
"매출채권및기타유동채권",50,115,210
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,1
