"","X2018.12","X2019.12","X2020.12"
"매출액",1659,2036,1850
"매출원가",1545,1753,1616
"매출총이익",114,283,234
"판매비와관리비",182,214,198
"인건비",98,119,98
"유무형자산상각비",11,11,12
"연구개발비",1,4,0
"광고선전비",0,0,1
"판매비",17,20,27
"관리비",53,59,60
"기타원가성비용",NA,NA,NA
"기타",2,1,0
"영업이익",-68,70,35
"영업이익(발표기준)",-68,70,35
"금융수익",6,18,21
"이자수익",3,5,17
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,4
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,11,NA
"기타금융수익",NA,NA,NA
"금융원가",47,37,38
"이자비용",22,37,33
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",8,NA,4
"파생상품손실",15,NA,0
"기타금융원가",NA,NA,NA
"기타수익",50,81,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,11,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",200,127,220
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",53,19,77
"자산평가손실",NA,NA,NA
"자산손상차손",109,77,11
"기타대손상각비",NA,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-260,5,-149
"법인세비용",-5,11,-16
"계속영업이익",-256,-6,-134
"중단영업이익",-135,-110,-4
"당기순이익",-391,-116,-138
"지배주주순이익",-390,-115,-137
"비지배주주순이익",-1,-1,-1
"자산",2986,2834,2949
"유동자산",1416,1233,1297
"재고자산",222,244,289
"유동생물자산",NA,NA,NA
"유동금융자산",NA,31,NA
"매출채권및기타유동채권",336,303,198
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",82,40,129
"현금및현금성자산",371,171,336
"매각예정비유동자산및처분자산집단",404,444,345
"비유동자산",1570,1602,1652
"유형자산",1454,1478,1466
"무형자산",81,74,103
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,37,42
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,NA,NA
"이연법인세자산",2,13,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,5
"기타금융업자산",NA,NA,NA
"부채",1242,989,1197
"유동부채",891,813,797
"단기사채",NA,31,NA
"단기차입금",285,257,433
"유동성장기부채",171,170,70
"유동금융부채",NA,15,NA
"매입채무및기타유동채무",432,277,244
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,16,35
"매각예정으로분류된처분자산집단에포함된부채",NA,45,15
"비유동부채",351,176,399
"사채",157,NA,NA
"장기차입금",73,136,340
"비유동금융부채",83,1,10
"장기매입채무및기타비유동채무",4,4,4
"비유동종업원급여충당부채",34,36,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1744,1845,1752
"지배기업주주지분",1753,1855,1763
"자본금",102,116,118
"신종자본증권",NA,NA,NA
"자본잉여금",337,536,583
"기타자본",-144,-144,-144
"기타포괄손익누계액",25,34,37
"이익잉여금(결손금)",1432,1313,1168
"비지배주주지분",-9,-10,-11
"영업활동으로인한현금흐름",-129,109,100
"당기순손익",-391,-116,-138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",464,418,404
"퇴직급여",22,25,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",176,133,146
"무형자산상각비",6,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",2,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,69,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,1,4
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,16
"영업활동으로인한자산부채변동(운전자본변동)",-131,-113,-72
"자산의감소(증가)",136,57,-82
"부채의증가(감소)",-266,-169,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-96,121,137
"기타영업활동으로인한현금흐름",-33,-12,-37
"이자수입",4,13,49
"이자지급(-)",-23,-18,-83
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-6,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-191,-372,-190
"투자활동으로인한현금유입액",164,104,159
"유동금융자산의감소",130,NA,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",20,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,102,159
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,NA
"(투자활동으로인한현금유출액)",355,477,349
"유동금융자산의증가",0,31,NA
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,5
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,9,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",349,426,318
"무형자산의증가",0,10,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",213,50,271
"재무활동으로인한현금유입액",1436,329,511
"사채의증가",168,NA,NA
"차입금의증가",1266,329,511
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1223,279,240
"사채의감소",NA,NA,0
"차입금의감소",1221,278,237
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,0,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,14,-17
"현금및현금성자산의증가",-104,-200,165
"기초현금및현금성자산",475,371,171
"기말현금및현금성자산",371,171,336
