"","X2018.12","X2019.12","X2020.12"
"매출액",573,436,417
"매출원가",489,327,335
"매출총이익",83,109,83
"판매비와관리비",48,43,44
"인건비",18,18,18
"유무형자산상각비",7,6,7
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",6,3,5
"관리비",16,16,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",36,66,39
"영업이익(발표기준)",36,66,39
"금융수익",19,79,38
"이자수익",5,4,3
"배당금수익",3,6,3
"외환이익",9,61,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,0
"금융자산평가이익",2,6,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,74,20
"이자비용",1,2,0
"외환손실",6,60,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",4,13,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,4,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,8
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",41,68,49
"법인세비용",11,14,11
"계속영업이익",30,54,38
"중단영업이익",NA,NA,NA
"당기순이익",30,54,38
"지배주주순이익",NA,54,38
"비지배주주순이익",NA,NA,NA
"자산",1723,1680,1702
"유동자산",742,688,693
"재고자산",28,20,18
"유동생물자산",NA,NA,NA
"유동금융자산",367,386,379
"매출채권및기타유동채권",194,170,89
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,0,0
"현금및현금성자산",151,111,207
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",981,992,1009
"유형자산",252,452,484
"무형자산",43,9,9
"비유동생물자산",NA,NA,NA
"투자부동산",590,435,425
"장기금융자산",81,78,75
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",15,16,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,2
"기타금융업자산",NA,NA,NA
"부채",232,183,187
"유동부채",203,150,151
"단기사채",NA,NA,NA
"단기차입금",8,34,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",190,106,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
