"","X2018.12","X2019.12","X2020.12"
"매출액",692,749,534
"매출원가",610,665,543
"매출총이익",82,85,-9
"판매비와관리비",41,44,62
"인건비",23,25,27
"유무형자산상각비",3,6,7
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,0,10
"관리비",11,9,12
"기타원가성비용",NA,NA,NA
"기타",4,4,6
"영업이익",42,41,-72
"영업이익(발표기준)",42,41,-72
"금융수익",4,4,9
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",3,3,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,19,15
"이자비용",9,14,11
"외환손실",3,6,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,5,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,18,125
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,121
"기타대손상각비",1,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,13,-195
"법인세비용",-3,3,16
"계속영업이익",34,10,-211
"중단영업이익",NA,NA,NA
"당기순이익",34,10,-211
"지배주주순이익",34,10,-211
"비지배주주순이익",-1,0,0
"자산",1265,1267,1003
"유동자산",597,585,589
"재고자산",228,221,159
"유동생물자산",NA,NA,NA
"유동금융자산",3,4,2
"매출채권및기타유동채권",229,225,151
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,11,15
"현금및현금성자산",123,124,109
"매각예정비유동자산및처분자산집단",NA,NA,153
"비유동자산",669,681,415
"유형자산",409,392,253
"무형자산",24,28,20
"비유동생물자산",NA,NA,NA
"투자부동산",155,154,NA
"장기금융자산",39,28,24
"관계기업등지분관련투자자산",24,59,110
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",18,16,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,8
"기타금융업자산",NA,NA,NA
"부채",584,579,532
"유동부채",454,509,483
"단기사채",NA,NA,NA
"단기차입금",48,157,191
"유동성장기부채",129,159,113
"유동금융부채",NA,4,3
"매입채무및기타유동채무",268,183,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,6,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,8
"비유동부채",130,70,49
"사채",NA,NA,NA
"장기차입금",94,43,21
"비유동금융부채",NA,3,5
"장기매입채무및기타비유동채무",9,9,NA
"비유동종업원급여충당부채",27,16,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",682,688,472
"지배기업주주지분",678,685,470
"자본금",119,119,119
"신종자본증권",NA,NA,NA
"자본잉여금",551,551,550
"기타자본",-16,-16,-16
"기타포괄손익누계액",0,0,2
"이익잉여금(결손금)",24,30,-186
"비지배주주지분",3,3,1
"영업활동으로인한현금흐름",2,-29,34
"당기순손익",34,10,-211
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,88,319
"퇴직급여",9,23,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,37,38
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,1,60
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-82,-113,-4
"자산의감소(증가)",-193,10,28
"부채의증가(감소)",111,-123,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,-17,44
"기타영업활동으로인한현금흐름",-7,-12,-10
"이자수입",1,1,1
"이자지급(-)",-8,-14,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-96,-53,-6
"투자활동으로인한현금유입액",16,2,30
"유동금융자산의감소",15,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,20
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,5
"(투자활동으로인한현금유출액)",111,55,36
"유동금융자산의증가",1,NA,0
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",25,35,18
"유형자산의증가",73,10,5
"무형자산의증가",11,7,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,0,0
"기타투자활동으로인한현금유출액",0,1,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",23,83,-43
"재무활동으로인한현금유입액",72,140,45
"사채의증가",NA,NA,NA
"차입금의증가",68,140,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",4,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",49,57,88
"사채의감소",NA,NA,NA
"차입금의감소",23,6,41
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,46,38
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,3
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-71,1,-16
"기초현금및현금성자산",194,123,124
"기말현금및현금성자산",123,124,109
