"","X2018.12","X2019.12","X2020.12"
"유동금융부채",NA,57,57
"매입채무및기타유동채무",347,361,651
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",44,20,37
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",0,NA,NA
"기타유동부채",16,10,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",949,989,792
"사채",NA,NA,NA
"장기차입금",291,275,104
"비유동금융부채",NA,108,92
"장기매입채무및기타비유동채무",99,59,70
"비유동종업원급여충당부채",8,3,4
"기타장기충당부채",NA,2,2
"이연법인세부채",552,542,519
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7232,7232,7296
"지배기업주주지분",7045,7037,7098
"자본금",120,120,120
"신종자본증권",NA,NA,NA
"자본잉여금",136,136,136
"기타자본",-88,-102,-112
"기타포괄손익누계액",31,16,-28
"이익잉여금(결손금)",6845,6867,6982
"비지배주주지분",188,195,198
"영업활동으로인한현금흐름",75,295,567
"당기순손익",223,80,104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",331,411,424
"퇴직급여",2,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",166,251,235
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",201,203,185
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",119,107,65
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-316,-9,175
"자산의감소(증가)",-256,166,234
"부채의증가(감소)",-60,-175,-59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",37,278,518
"기타영업활동으로인한현금흐름",38,17,49
"이자수입",41,49,33
"이자지급(-)",-28,-45,-28
"배당금수입",77,83,85
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-52,-69,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-315,-208,32
"투자활동으로인한현금유입액",1613,1609,2816
"유동금융자산의감소",1559,1234,2389
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,369,3
"관계기업등지분관련투자자산의감소",21,1,56
"유형자산의감소",2,5,22
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,14
"기타투자활동으로인한현금유입액",31,NA,332
"(투자활동으로인한현금유출액)",1927,1817,2784
"유동금융자산의증가",1540,1161,2259
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",90,NA,NA
"기타비유동금융자산의증가",NA,344,368
"관계기업등지분관련투자자산의증가",NA,28,NA
"유형자산의증가",266,57,94
"무형자산의증가",1,5,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",31,222,52
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",165,-103,-406
"재무활동으로인한현금유입액",1166,1891,1305
"사채의증가",NA,NA,NA
"차입금의증가",1166,1886,1305
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,5,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",965,1947,1676
"사채의감소",NA,NA,NA
"차입금의감소",942,1847,1604
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,85,62
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",23,14,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-47,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-75,-16,193
"기초현금및현금성자산",259,184,168
"기말현금및현금성자산",184,168,360
