"","X2018.12","X2019.12","X2020.12"
"매출액",548,598,708
"매출원가",434,489,564
"매출총이익",114,109,144
"판매비와관리비",77,80,93
"인건비",37,40,54
"유무형자산상각비",3,3,4
"연구개발비",1,2,1
"광고선전비",1,0,0
"판매비",11,9,11
"관리비",18,19,13
"기타원가성비용",NA,NA,NA
"기타",5,7,10
"영업이익",37,30,51
"영업이익(발표기준)",37,30,51
"금융수익",11,16,17
"이자수익",1,2,1
"배당금수익",1,1,NA
"외환이익",8,11,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,4
"금융자산평가이익",1,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,11,26
"이자비용",2,2,1
"외환손실",6,8,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,0
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,NA
"지분법손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",1,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43,34,44
"법인세비용",5,6,8
"계속영업이익",37,28,36
"중단영업이익",NA,NA,NA
"당기순이익",37,28,36
"지배주주순이익",37,28,36
"비지배주주순이익",NA,NA,NA
"자산",590,621,650
"유동자산",284,297,314
"재고자산",62,64,51
"유동생물자산",NA,NA,NA
"유동금융자산",34,61,69
"매출채권및기타유동채권",59,80,89
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,11,12
"현금및현금성자산",119,82,92
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",306,324,337
"유형자산",191,207,195
"무형자산",56,56,54
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,44,72
"관계기업등지분관련투자자산",15,NA,NA
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,13,12
"기타금융업자산",NA,NA,NA
"부채",109,106,116
"유동부채",90,91,103
"단기사채",NA,NA,NA
"단기차입금",10,10,22
"유동성장기부채",21,7,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",51,67,73
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,4,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,16,13
"사채",NA,NA,NA
"장기차입금",7,NA,NA
"비유동금융부채",NA,4,4
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",5,5,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,4,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",481,515,534
"지배기업주주지분",481,515,534
"자본금",38,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",231,236,236
"기타자본",24,21,12
"기타포괄손익누계액",-11,-7,-12
"이익잉여금(결손금)",198,225,260
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25,18,61
"당기순손익",37,28,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,27,37
"퇴직급여",3,3,4
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",9,10,12
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",7,8,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-21,5
"자산의감소(증가)",-30,-32,2
"부채의증가(감소)",2,11,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",29,27,72
"기타영업활동으로인한현금흐름",-4,-9,-10
"이자수입",1,1,1
"이자지급(-)",-2,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-9,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-40,-39
"투자활동으로인한현금유입액",55,147,154
"유동금융자산의감소",49,131,154
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",6,16,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",74,188,193
"유동금융자산의증가",66,170,187
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,18,4
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",1,1,NA
"재무활동으로인한현금흐름",38,-20,-5
"재무활동으로인한현금유입액",99,13,23
"사채의증가",NA,NA,NA
"차입금의증가",24,11,23
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",73,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,2,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",61,34,28
"사채의감소",NA,NA,NA
"차입금의감소",58,33,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,9
