"","X2018.12","X2019.12","X2020.12"
"매출액",1066,1170,1116
"매출원가",NA,NA,NA
"매출총이익",1066,1170,1116
"판매비와관리비",817,864,847
"인건비",439,472,475
"유무형자산상각비",33,105,102
"연구개발비",NA,NA,NA
"광고선전비",1,4,15
"판매비",12,-10,14
"관리비",331,294,239
"기타원가성비용",NA,0,1
"기타",NA,NA,NA
"영업이익",249,306,270
"영업이익(발표기준)",249,306,270
"금융수익",13,15,17
"이자수익",12,12,13
"배당금수익",NA,NA,NA
"외환이익",1,3,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,11,6
"이자비용",1,9,2
"외환손실",2,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",2,5,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,3,4
"지분법손익",2,3,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",262,316,299
"법인세비용",56,91,67
"계속영업이익",206,225,231
"중단영업이익",NA,NA,NA
"당기순이익",206,225,231
"지배주주순이익",189,206,229
"비지배주주순이익",17,19,2
"자산",3031,3562,4220
"유동자산",2293,2800,3606
"재고자산",NA,NA,3
"유동생물자산",NA,NA,NA
"유동금융자산",343,316,799
"매출채권및기타유동채권",1732,2164,2213
"당기법인세자산",NA,NA,NA
"계약자산",0,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",66,31,53
"현금및현금성자산",153,289,537
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",738,762,615
"유형자산",120,112,117
"무형자산",452,446,429
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",97,96,NA
"관계기업등지분관련투자자산",5,8,12
"장기매출채권및기타비유동채권",7,7,5
"이연법인세자산",52,0,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,93,38
"기타금융업자산",NA,NA,NA
"부채",1612,2031,2214
"유동부채",1458,1895,2088
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,68,22
"매입채무및기타유동채무",1368,1741,1933
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,1,5
"당기법인세부채",31,42,61
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",50,43,67
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",154,136,125
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,24,4
"장기매입채무및기타비유동채무",9,10,11
"비유동종업원급여충당부채",106,93,110
"기타장기충당부채",6,5,1
"이연법인세부채",33,4,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1419,1531,2007
"지배기업주주지분",1321,1415,1668
"자본금",46,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",433,433,433
"기타자본",NA,-80,3
"기타포괄손익누계액",0,1,0
"이익잉여금(결손금)",842,1016,1186
"비지배주주지분",99,116,339
"영업활동으로인한현금흐름",214,324,471
"당기순손익",206,225,231
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",149,235,225
"퇴직급여",37,41,39
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,83,81
"무형자산상각비",21,22,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,16,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,3,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-62,89
"자산의감소(증가)",197,-362,-81
"부채의증가(감소)",-223,300,170
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",315,383,527
"기타영업활동으로인한현금흐름",-101,-59,-56
"이자수입",8,11,11
"이자지급(-)",-1,-9,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-108,-62,-65
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-144,6,-406
"투자활동으로인한현금유입액",468,396,575
"유동금융자산의감소",468,396,575
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",612,390,982
"유동금융자산의증가",596,368,963
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,6,15
"무형자산의증가",4,14,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-90,-194,185
"재무활동으로인한현금유입액",0,219,315
"사채의증가",NA,NA,NA
"차입금의증가",NA,219,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,315
"(재무활동으로인한현금유출액)",30,367,67
"사채의감소",NA,NA,NA
"차입금의감소",30,219,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,68,67
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,80,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-60,-46,-63
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-20,136,248
"기초현금및현금성자산",173,153,289
"기말현금및현금성자산",153,289,537
