"","X2018.12","X2019.12","X2020.12"
"매출액",4004,4462,4887
"매출원가",3450,3816,4201
"매출총이익",555,646,686
"판매비와관리비",405,456,477
"인건비",309,341,352
"유무형자산상각비",10,23,26
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",0,1,11
"관리비",81,85,82
"기타원가성비용",NA,NA,NA
"기타",4,5,4
"영업이익",150,190,210
"영업이익(발표기준)",150,190,210
"금융수익",8,10,7
"이자수익",3,4,2
"배당금수익",NA,NA,NA
"외환이익",5,6,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",39,53,58
"이자비용",37,51,47
"외환손실",2,2,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,31,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0
"자산처분(폐기)이익",6,3,35
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,25,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,7
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",-4,-44,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",111,109,170
"법인세비용",39,27,32
"계속영업이익",73,82,138
"중단영업이익",NA,NA,NA
"당기순이익",73,82,138
"지배주주순이익",72,71,129
"비지배주주순이익",1,11,9
"자산",3760,4243,4414
"유동자산",861,991,1183
"재고자산",5,7,7
"유동생물자산",NA,NA,NA
"유동금융자산",24,27,29
"매출채권및기타유동채권",590,655,788
"당기법인세자산",NA,NA,NA
"계약자산",NA,13,16
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,55,84
"현금및현금성자산",177,234,260
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2900,3252,3231
"유형자산",2351,2519,2518
"무형자산",86,27,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",55,68,70
"관계기업등지분관련투자자산",388,299,289
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,339,329
"기타금융업자산",NA,NA,NA
"부채",1864,2270,2322
"유동부채",1022,1325,1301
"단기사채",NA,NA,NA
"단기차입금",492,613,284
"유동성장기부채",101,120,394
"유동금융부채",32,114,109
"매입채무및기타유동채무",370,453,489
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",22,23,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,2,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",842,945,1020
"사채",NA,NA,NA
"장기차입금",613,550,652
"비유동금융부채",NA,174,160
"장기매입채무및기타비유동채무",0,3,1
"비유동종업원급여충당부채",19,24,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",210,195,193
