"","X2018.12","X2019.12","X2020.12"
"매출액",860,844,1062
"매출원가",NA,NA,NA
"매출총이익",860,844,1062
"판매비와관리비",774,816,932
"인건비",132,156,163
"유무형자산상각비",6,18,22
"연구개발비",66,80,90
"광고선전비",75,105,99
"판매비",0,0,0
"관리비",495,456,558
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",86,28,130
"영업이익(발표기준)",86,28,130
"금융수익",41,43,60
"이자수익",33,33,16
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,6,40
"금융자산평가이익",4,4,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,24,17
"이자비용",NA,2,1
"외환손실",1,0,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,23,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,4,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,14,-24
"지분법손익",-5,14,-24
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",121,59,142
"법인세비용",21,30,-5
"계속영업이익",99,30,146
"중단영업이익",NA,NA,NA
"당기순이익",99,30,146
"지배주주순이익",99,30,146
"비지배주주순이익",NA,NA,NA
"자산",1525,1554,1652
"유동자산",975,1227,1441
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",662,940,967
"매출채권및기타유동채권",76,103,91
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,17,21
"현금및현금성자산",197,167,362
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",550,327,211
"유형자산",22,51,52
"무형자산",4,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",434,129,36
"관계기업등지분관련투자자산",71,109,76
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",19,22,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,13,19
"기타금융업자산",NA,NA,NA
"부채",155,186,207
"유동부채",138,147,167
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,10,12
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",94,110,120
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,6,23
"계약부채",33,21,12
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,39,40
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,23,17
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",14,13,17
"기타장기충당부채",3,3,6
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1370,1368,1446
"지배기업주주지분",1370,1368,1444
"자본금",48,48,48
