"","X2018.12","X2019.12","X2020.12"
"매출액",701,709,702
"매출원가",613,656,620
"매출총이익",88,53,81
"판매비와관리비",61,58,39
"인건비",14,16,13
"유무형자산상각비",0,0,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",42,37,21
"관리비",4,4,3
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",27,-5,43
"영업이익(발표기준)",27,-5,43
"금융수익",8,6,1
"이자수익",8,6,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,1
"이자비용",4,4,1
"외환손실",NA,NA,NA
"대손상각비",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,11,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",2,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,31,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",51,37,60
"법인세비용",13,10,15
"계속영업이익",38,26,45
"중단영업이익",9,8,-1
"당기순이익",46,34,44
"자산",1275,1270,1153
"유동자산",500,466,385
"재고자산",42,69,35
"유동생물자산",NA,NA,NA
"유동금융자산",120,59,15
"매출채권및기타유동채권",318,252,248
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",7,NA,NA
"기타유동자산",2,40,5
"현금및현금성자산",10,44,82
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",776,804,768
"유형자산",488,511,507
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",39,39,38
"장기금융자산",57,54,3
"관계기업등지분관련투자자산",186,194,159
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,57
"기타금융업자산",NA,NA,NA
"부채",410,386,230
"유동부채",296,280,105
"단기사채",NA,NA,NA
"단기차입금",118,112,NA
"유동성장기부채",14,9,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",99,77,73
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,9,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",36,60,11
"기타유동부채",13,13,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",114,106,125
"사채",NA,NA,NA
"장기차입금",9,NA,NA
"비유동금융부채",NA,NA,13
"장기매입채무및기타비유동채무",4,7,8
"비유동종업원급여충당부채",5,7,6
"기타장기충당부채",55,54,55
"이연법인세부채",42,38,43
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",865,884,924
"자본금",32,32,32
"신종자본증권",NA,NA,NA
"자본잉여금",256,257,257
"기타자본",NA,NA,NA
"기타포괄손익누계액",216,216,215
"이익잉여금(결손금)",361,380,420
"영업활동으로인한현금흐름",17,29,80
"당기순손익",46,34,44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,60,50
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,24,24
