"","X2018.12","X2019.12","X2020.12"
"매출액",249,234,237
"매출원가",193,178,190
"매출총이익",56,56,47
"판매비와관리비",51,52,46
"인건비",15,15,15
"유무형자산상각비",4,5,5
"연구개발비",22,23,16
"광고선전비",0,0,0
"판매비",3,2,5
"관리비",6,7,5
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",6,4,1
"영업이익(발표기준)",6,4,1
"금융수익",5,4,12
"이자수익",1,1,1
"배당금수익",NA,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,1,9
"금융자산평가이익",1,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,1
"기타금융수익",NA,NA,NA
"금융원가",3,3,3
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",2,2,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,0
"기타금융원가",NA,NA,NA
"기타수익",8,3,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,7,10
"법인세비용",-1,1,0
"계속영업이익",13,6,10
"중단영업이익",NA,NA,NA
"당기순이익",13,6,10
"지배주주순이익",13,6,10
"비지배주주순이익",NA,NA,NA
"자산",340,356,384
"유동자산",200,219,234
"재고자산",48,42,43
"유동생물자산",NA,NA,NA
"유동금융자산",56,81,82
"매출채권및기타유동채권",64,44,32
"당기법인세자산",0,0,0
"계약자산",1,NA,11
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,3
