"","X2018.12","X2019.12","X2020.12"
"매출액",2167,2609,2175
"매출원가",1818,2209,1834
"매출총이익",350,400,342
"판매비와관리비",288,282,254
"인건비",140,141,137
"유무형자산상각비",10,17,18
"연구개발비",NA,NA,NA
"광고선전비",2,1,1
"판매비",25,20,0
"관리비",95,91,90
"기타원가성비용",NA,NA,NA
"기타",16,11,8
"영업이익",62,118,88
"영업이익(발표기준)",62,118,88
"금융수익",26,24,45
"이자수익",4,3,5
"배당금수익",0,0,0
"외환이익",11,20,38
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",11,1,3
"기타금융수익",NA,NA,NA
"금융원가",81,96,63
"이자비용",44,47,32
"외환손실",36,48,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,6
"기타금융원가",NA,NA,NA
"기타수익",5,35,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,23,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,0,NA
"기타비용",6,4,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,77,74
"법인세비용",14,35,25
"계속영업이익",-7,42,48
"중단영업이익",NA,NA,NA
"당기순이익",-7,42,48
"지배주주순이익",-3,46,53
"비지배주주순이익",-5,-4,-4
"자산",2284,2183,2079
"유동자산",1377,1298,1235
"재고자산",866,739,620
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,6
"매출채권및기타유동채권",352,301,372
"당기법인세자산",NA,NA,NA
"계약자산",19,7,10
"반품(환불)자산",NA,5,4
"배출권",NA,NA,NA
"기타유동자산",31,34,47
"현금및현금성자산",52,213,176
"매각예정비유동자산및처분자산집단",56,NA,NA
"비유동자산",908,885,844
"유형자산",804,750,706
"무형자산",12,13,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",52,57,60
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",39,35,31
"이연법인세자산",NA,NA,NA
